,t,y,fft,fftfreq
286,3.4661937500000004,0.009906545490090898,(0.34372843955472965+0.0858049196702628j),-4847.208148888497
287,3.46629375,0.009815389409637592,(-0.022059495861771604+0.1420215062649121j),-4846.674843998092
288,3.4663937500000004,-0.0006225782310970877,(-0.17145250434017167+0.23819649456455327j),-4846.141539107687
289,3.46649375,-0.0006671932718037717,(-0.3031083818926946+0.10543620065834473j),-4845.608234217282
290,3.4665937500000004,-0.0056726152687782885,(-0.2059613083864536-0.21827489478387158j),-4845.074929326878
291,3.46669375,-0.0014815146012580299,(-0.22385362241716064-0.13301585719416725j),-4844.541624436473
292,3.4667937500000003,0.0027789708351112514,(0.16455530634623877-0.43017446427623973j),-4844.008319546068
293,3.46689375,0.009504168464675257,(0.4013335428808975+0.09150860868233933j),-4843.4750146556635
294,3.4669937500000003,0.012944430905650735,(0.18160904545054044+0.03570258434782908j),-4842.941709765259
295,3.46709375,0.010167737604467826,(0.13155693790633194+0.10676305396410304j),-4842.408404874855
296,3.4671937500000003,0.006688314130775302,(-0.14632135709742433+0.16254201168696397j),-4841.87509998445
297,3.46729375,-0.003588840021971437,(0.1881113825594504-0.00730498729657602j),-4841.341795094045
298,3.4673937500000003,-0.0007421710683893292,(0.040066091009664725+0.12435347294577168j),-4840.80849020364
299,3.46749375,-0.00641620294220078,(0.10311693291482424+0.24730575392964346j),-4840.275185313235
300,3.4675937500000003,0.0003798891812981289,(-0.3038961071450218+0.35175220943224783j),-4839.741880422831
301,3.46769375,0.003420631715779821,(-0.39270057778446216+0.11159879019601664j),-4839.208575532426
302,3.4677937500000002,0.009074734350741121,(-0.22987049438167578-0.13138372446035684j),-4838.675270642021
303,3.4678937500000004,0.010752301504081182,(-0.15148348041722537-0.25697401009345733j),-4838.141965751616
304,3.46799375,0.009957432774409586,(0.2036940549378099-0.3351025006065688j),-4837.608660861211
305,3.4680937500000004,0.003747979528826796,(0.45506795253684984+0.06898953122093057j),-4837.075355970807
306,3.46819375,0.0015121148118303685,(0.2016556793284262+0.5167659406782785j),-4836.542051080402
307,3.4682937500000004,-0.0008306209897080978,(0.0009761922167048631+0.4719871596541279j),-4836.0087461899975
308,3.46839375,-0.0028499539641002616,(-0.5264721581783371+0.22279239423664246j),-4835.475441299593
309,3.4684937500000004,0.00298405783818165,(-0.13290717431616375+0.04736193338762637j),-4834.942136409188
310,3.46859375,0.004436275717467758,(-0.24356188919802316+0.11304205796136563j),-4834.408831518784
311,3.4686937500000004,0.012195561945711498,(-0.37651482958333543-0.4284559915649851j),-4833.875526628379
312,3.46879375,0.01238565633207389,(0.2602719401426995-0.4403026016554886j),-4833.342221737974
313,3.4688937500000003,0.012348858608083055,(0.29288264018489435+0.21490792783397428j),-4832.808916847569
314,3.46899375,0.005107222896376367,(-0.12306158086956208+0.49480635731156325j),-4832.275611957164
315,3.4690937500000003,0.003038651322018428,(-0.5812142265425342-0.006934894369123534j),-4831.74230706676
316,3.46919375,-0.00028159842620701243,(-0.18151688764494833-0.3183412866820512j),-4831.209002176355
317,3.4692937500000003,0.0016742076087196444,(-0.009310197643231866-0.07944419885995135j),-4830.67569728595
318,3.46939375,0.0037912162480910256,(-0.22152760622338097-0.2058176849654153j),-4830.142392395545
319,3.4694937500000003,0.006642462350453403,(-0.1666147014956405-0.32269696273854576j),-4829.60908750514
320,3.46959375,0.012065250493939002,(0.25111253618710816-0.6550195146906257j),-4829.075782614736
321,3.4696937500000002,0.012450053985601901,(0.6449162702291084-0.055535031655566336j),-4828.542477724332
322,3.4697937500000005,0.012642588841260575,(0.07682648122363547+0.11833284581569833j),-4828.009172833927
323,3.46989375,0.006188249241345045,(0.2778416221295191-0.26198289339589725j),-4827.475867943522
324,3.4699937500000004,0.007091359067214116,(0.5034448839095285+0.12027360503960595j),-4826.942563053118
325,3.47009375,0.0031705395414740128,(0.2550999274055884+0.4807094931481316j),-4826.409258162713
326,3.4701937500000004,0.0058800168265070755,(-0.36749408582703436+0.5298097950976927j),-4825.875953272308
327,3.47029375,0.005426673365807875,(-0.3859131803318099+0.004221935148209045j),-4825.342648381903
328,3.4703937500000004,0.0075763937284863275,(-0.0738480208140797+0.11750152556577964j),-4824.809343491498
329,3.47049375,0.008784181724832104,(-0.505964979889979+0.2562798021698282j),-4824.276038601094
330,3.4705937500000004,0.010919210597402543,(-0.610854030430517-0.2542387832807962j),-4823.742733710689
331,3.47069375,0.008943066453644977,(0.019581832624543077-0.3851586396009891j),-4823.209428820284
332,3.4707937500000003,0.009627687550896345,(-0.005698500874965165-0.22368679645728223j),-4822.676123929879
333,3.47089375,0.0056359790031875094,(0.26704580605969164-0.5845261535742741j),-4822.1428190394745
334,3.4709937500000003,0.0069984204327563915,(0.27224600811753497+0.000805432532525574j),-4821.6095141490705
335,3.47109375,0.006292123900167858,(0.030270581171652267-0.161556266637693j),-4821.076209258666
336,3.4711937500000003,0.005673286663788999,(0.14253958448406684-0.08043279824204938j),-4820.542904368261
337,3.47129375,0.007632460807416671,(0.1721392654115078-0.16385005874804418j),-4820.009599477856
338,3.4713937500000003,0.006669165948688361,(0.5128696825542717+0.007152025675952439j),-4819.476294587451
339,3.47149375,0.00983947024331901,(0.1503363472212249+0.4253771906941387j),-4818.942989697047
340,3.4715937500000003,0.008451615190532164,(-0.16468614371452533+0.23404912720980162j),-4818.409684806642
341,3.47169375,0.009365251657144004,(-0.17098003600980835+0.4725511504679829j),-4817.876379916237
342,3.4717937500000002,0.006416991433750259,(-0.49895176448123785+0.2308720956929326j),-4817.343075025832
343,3.4718937500000004,0.004593843275169639,(-0.5870562209132539+0.06530157829802063j),-4816.809770135427
344,3.47199375,0.0035919999680389452,(-0.5399234088892042-0.7211580399571114j),-4816.276465245023
345,3.4720937500000004,0.002848039939116713,(0.49736903767880725-0.6086010470784574j),-4815.743160354618
346,3.47219375,0.0038464602624945104,(0.23909380436074906+0.1749289239698905j),-4815.209855464213
347,3.4722937500000004,0.005561957922967742,(-0.32504881678388553-0.3606267583485137j),-4814.6765505738085
348,3.47239375,0.0069492810042869595,(0.2756446457350694-0.5617055613925391j),-4814.143245683404
349,3.4724937500000004,0.00894469972662555,(0.47220778147262304-0.2719988187154525j),-4813.609940793
350,3.47259375,0.009205587550503767,(0.5081188728745288-0.18838775118683831j),-4813.076635902595
351,3.4726937500000004,0.006371536159418025,(0.4563560663142092+0.0513155568607426j),-4812.54333101219
352,3.47279375,0.0036842765102508748,(0.6305289039775306+0.4365169812812257j),-4812.010026121785
353,3.4728937500000003,0.002893678161940057,(0.027950645603426666+0.7621571787499133j),-4811.47672123138
354,3.47299375,0.0018832138874789717,(-0.7100103573549708+0.41914955643359464j),-4810.943416340976
355,3.4730937500000003,0.002843258283888472,(-0.24272292310936605-0.1567690776113289j),-4810.410111450571
356,3.47319375,0.0042036161365693,(0.1407140984536303+0.16137024361999372j),-4809.876806560166
357,3.4732937500000003,0.004952301347115938,(-0.2329091040188787+0.2511138796237104j),-4809.343501669761
358,3.47339375,0.006778201075536921,(-0.3674705948750024-0.23235876345854473j),-4808.810196779357
359,3.4734937500000003,0.007163248458571076,(0.25990116947937214+0.15507175707973542j),-4808.276891888952
360,3.47359375,0.006597788676557823,(-0.35830505217343595+0.37453745628828206j),-4807.7435869985475
361,3.4736937500000002,0.005202013811950308,(-0.20561477896634522-0.4818497829986107j),-4807.210282108143
362,3.4737937500000005,0.0033018198910137347,(0.31334692262676345-0.022949835820079145j),-4806.676977217738
363,3.4738937500000002,0.0031316258067410957,(0.08227044460367827+0.04826041617856135j),-4806.143672327334
364,3.4739937500000004,0.0028834050306873744,(0.5516379094705673-0.07822269097246326j),-4805.610367436929
365,3.47409375,0.0029216745937058874,(0.04744276431514721+0.4858578355467944j),-4805.077062546524
366,3.4741937500000004,0.0038410339724253436,(-0.12007261549856807-0.01819445948760175j),-4804.543757656119
367,3.47429375,0.004637213379472466,(0.24108039868505385+0.5882213227356475j),-4804.010452765714
368,3.4743937500000004,0.0062317779879896215,(-0.6761243351239635+0.3417810205072208j),-4803.47714787531
369,3.47449375,0.005102277788832989,(-0.2393578028036874-0.5223902945398851j),-4802.943842984905
370,3.4745937500000004,0.005054975591851101,(0.13739667608350556-0.2532934647952611j),-4802.4105380945
371,3.47469375,0.003257773216731969,(0.13367570442498897+0.2093952977608205j),-4801.877233204095
372,3.4747937500000003,0.0011983217276742366,(-0.004521969573302351+0.25797125927141507j),-4801.34392831369
373,3.47489375,0.001032095024325459,(-0.09740376497129685+0.1425791314474515j),-4800.810623423286
374,3.4749937500000003,-0.000969595935648027,(-0.19182269594288107+0.18790321164159837j),-4800.2773185328815
375,3.47509375,0.001408643790450438,(-0.3030738258001606-0.05071265434439387j),-4799.744013642477
376,3.4751937500000003,0.003917480669504797,(0.03590952202126768-0.42674940431742836j),-4799.210708752072
377,3.47529375,0.007356348959904525,(-0.08125763010919512+0.28326354557705946j),-4798.677403861667
378,3.4753937500000003,0.008728625633171736,(-0.3063916780084647-0.2546358175023836j),-4798.144098971263
379,3.47549375,0.007131624044874386,(0.05148988707258557-0.2819341946984121j),-4797.610794080858
380,3.4755937500000003,0.005348692199775343,(0.2041115573495659-0.36576375436624764j),-4797.077489190453
381,3.47569375,0.002714352358944034,(0.5757592461909404-0.2748004523461593j),-4796.544184300048
382,3.4757937500000002,0.00034870016440385123,(0.4473958469802515+0.3906802517813954j),-4796.010879409643
383,3.4758937500000004,-0.003519365292012841,(-0.1589145122098348+0.30598446871424406j),-4795.477574519239
384,3.47599375,-0.0012781108114902331,(0.010667580667904573+0.039792005648900446j),-4794.944269628834
385,3.4760937500000004,0.0025917779200650614,(-0.08403232398628313+0.21344795161529026j),-4794.410964738429
386,3.47619375,0.00789486878576669,(-0.02736813375122557-0.04294464754996157j),-4793.877659848024
387,3.4762937500000004,0.010753381734970455,(0.08695595173859283-0.14217626530405328j),-4793.3443549576195
388,3.47639375,0.01017051994185725,(0.20206225380426263+0.060651215716239396j),-4792.811050067216
389,3.4764937500000004,0.008529335471724499,(-0.15860278617982526+0.2299906782318261j),-4792.277745176811
390,3.47659375,0.004343222348201897,(-0.3413677657366462-0.33583534719128544j),-4791.744440286406
391,3.4766937500000004,0.0030365827433734855,(0.865125846896369-0.15313993526886963j),-4791.211135396001
392,3.47679375,-0.0013023506624431438,(0.08521913402511837+0.8009616469155721j),-4790.677830505596
393,3.4768937500000003,0.0010957659880577219,(-0.6916323638447961+0.10707058645038557j),-4790.144525615192
394,3.47699375,0.0030318399332468202,(0.007418238673973683-0.2264189836188877j),-4789.611220724787
395,3.4770937500000003,0.009290888590179644,(-0.10577213583668381+0.08424878611568287j),-4789.077915834382
396,3.47719375,0.01103733120300913,(-0.4127849441467455+0.09109895655630391j),-4788.544610943977
397,3.4772937500000003,0.011280522218814249,(-0.151925458200404-0.23984071224751818j),-4788.011306053573
398,3.47739375,0.008628650988437188,(0.3312643385978816-0.049205974054423035j),-4787.478001163168
399,3.4774937500000003,0.005169239400547392,(0.3930373441354509+0.05300286855279426j),-4786.944696272763
400,3.47759375,0.0024466764712045732,(0.37460885340963856+0.5567960011025062j),-4786.4113913823585
401,3.4776937500000003,0.0025812800728266445,(-0.557449515398698+0.43843039814781215j),-4785.878086491954
402,3.47779375,0.003313808725604533,(-0.3169386083160692-0.22534657512737744j),-4785.34478160155
403,3.4778937500000002,0.0066713445524113875,(-0.1459579708536503+0.1384575275565486j),-4784.811476711145
404,3.4779937500000004,0.011654408771396781,(-0.42314252379186845-0.31189219520275613j),-4784.27817182074
405,3.47809375,0.012201993623715551,(0.3954228107824601-0.5374406394517933j),-4783.744866930335
406,3.4781937500000004,0.012995684145301969,(0.2824446382227226+0.26346583749240665j),-4783.21156203993
407,3.47829375,0.005077991039464214,(-0.7030817262724042-0.30305219415983903j),-4782.678257149526
408,3.4783937500000004,0.004227760987439334,(0.778984841779518-0.6837594230872591j),-4782.144952259121
409,3.47849375,0.00294396704230405,(0.8182399488450339+0.847545225291816j),-4781.611647368716
410,3.4785937500000004,0.0027527471007486293,(-0.9006035218864524+0.6798048230470144j),-4781.078342478311
411,3.47869375,0.008042143084654497,(-0.48738261327737886-0.3249147156518171j),-4780.545037587906
412,3.4787937500000004,0.007734417240675907,(-0.11697589576313067-0.146098841255158j),-4780.011732697502
413,3.47889375,0.0112698503286125,(-0.17555000190043296-0.01741780953158112j),-4779.478427807097
414,3.4789937500000003,0.011102342009093788,(-0.20388489332144122-0.7316848055913842j),-4778.9451229166925
415,3.47909375,0.00917455494829096,(1.2444224384590652-0.39746772958909016j),-4778.411818026288
416,3.4791937500000003,0.007121195694377698,(0.31344625552927413+1.0553333347908633j),-4777.878513135883
417,3.47929375,0.0026544213591751502,(-0.40626101804596737+0.15207903585252547j),-4777.345208245479
418,3.4793937500000003,0.003184627626157065,(-0.146309915737651+0.17514986492953175j),-4776.811903355074
419,3.47949375,0.004647076918869454,(-0.2787832323323508-0.11302643375095821j),-4776.278598464669
420,3.4795937500000003,0.006558315242819894,(0.4171189965569776-0.025209109655458833j),-4775.745293574264
421,3.47969375,0.008319129250388711,(0.10482105863976898+0.4542192798897329j),-4775.211988683859
422,3.4797937500000002,0.009210185346033838,(-0.368049338621508+0.23307289770915066j),-4774.678683793455
423,3.4798937500000005,0.01108098754488249,(-0.44948878950782684-0.39135823478523923j),-4774.14537890305
424,3.47999375,0.009504496953954568,(-0.10464485135379586-0.3831021729115364j),-4773.612074012645
425,3.4800937500000004,0.006370058586656595,(0.3130499528244297-0.2761983524137723j),-4773.07876912224
426,3.48019375,0.002751792109840717,(0.16994153473052245+0.02868077239562784j),-4772.5454642318355
427,3.4802937500000004,0.002700027294180043,(0.4079908298841058-0.25076593594716995j),-4772.0121593414315
428,3.48039375,0.00479186540832674,(0.5693316869844376+0.054489165766398784j),-4771.478854451027
429,3.4804937500000004,0.005181466884517421,(0.283861757929973+0.2782699476247766j),-4770.945549560622
430,3.48059375,0.006411512651479797,(-0.08566157905361171+0.5601041052423216j),-4770.412244670217
431,3.4806937500000004,0.007852508924375078,(-0.44955092226556514+0.12939705278589786j),-4769.878939779813
432,3.48079375,0.00975523786819467,(-0.33814265953206735-0.23996888645379694j),-4769.345634889408
433,3.4808937500000003,0.007904869439543733,(0.1333436653621355+0.05856695254613446j),-4768.812329999003
434,3.48099375,0.006436582868384691,(-0.027712043302810463+0.5360136323700302j),-4768.279025108598
435,3.4810937500000003,0.0016979194562064988,(-0.5111777831456485-0.07238291437559294j),-4767.745720218193
436,3.48119375,0.000656711370609894,(0.21385334215332424-0.43926250911001175j),-4767.212415327789
437,3.4812937500000003,0.002065110251007295,(-0.014430337004553026+0.5854709639539545j),-4766.679110437384
