,t,y,fft,fftfreq
292,8.154293749999999,0.005472964715992407,(-0.15966446004177753-0.00861242608366574j),-2383.1046757973554
293,8.154393749999999,0.0017849863150941046,(0.0024111443731380175-0.09676677775848293j),-2382.7046917967177
294,8.154493749999999,0.005630254379596007,(-0.006032387132723872+0.05032778655437345j),-2382.3047077960805
295,8.154593749999998,0.0017212148357960433,(0.052587536415912656-0.10018216180741281j),-2381.9047237954433
296,8.15469375,0.002089433977951519,(0.028970694668425945-0.039174027889321505j),-2381.5047397948056
297,8.15479375,0.0031990893428845025,(0.04792728402672474-0.007675273728576029j),-2381.1047557941683
298,8.15489375,0.0001725406508442767,(-0.017560949052282657-0.03739907643252898j),-2380.704771793531
299,8.15499375,0.004669710894397411,(-0.0075219340800640406-0.002732103360796735j),-2380.304787792894
300,8.155093749999999,0.0031947993295143567,(0.06407852882000233-0.06873888077764331j),-2379.904803792256
301,8.155193749999999,0.003050255351323569,(-0.027029634845886028+0.013619035297747207j),-2379.504819791619
302,8.155293749999998,0.004577010646812098,(-0.042235917575093-0.026919449695183617j),-2379.1048357909817
303,8.155393749999998,0.002988663537852963,(-0.06633393336028937-0.08815634964234247j),-2378.7048517903445
304,8.15549375,0.0038207490993155727,(-0.04051362602762766-0.040759622694771035j),-2378.304867789707
305,8.15559375,0.003304160045460801,(0.008770576484226703+0.002040914572236991j),-2377.9048837890696
306,8.15569375,0.0030051051986907224,(0.06956801746042038-0.020777442607463767j),-2377.5048997884323
307,8.155793749999999,0.004668884391402885,(0.08950468303472328+0.027892413939082122j),-2377.1049157877947
308,8.155893749999999,0.004036009022635573,(-0.09122129718417704-0.04947553460662539j),-2376.7049317871574
309,8.155993749999999,0.003382792566696112,(0.12723481059251357-0.02222925955633919j),-2376.30494778652
310,8.156093749999998,0.005452068713421843,(-0.11275933708351316+0.12764220652996283j),-2375.904963785883
311,8.15619375,0.002988902435205353,(0.014231396417031958+0.02467617336725107j),-2375.5049797852453
312,8.15629375,0.00429069566404262,(-0.06233187876202119-0.11706342118855037j),-2375.104995784608
313,8.15639375,0.0023862749672718354,(0.045558741918277135-0.06625497594768341j),-2374.705011783971
314,8.15649375,0.003340477470758549,(-0.03812692618600153-0.012792385185383613j),-2374.3050277833336
315,8.156593749999999,0.0049365700700911294,(-0.047573353787524475+0.01290957287326909j),-2373.905043782696
316,8.156693749999999,0.0048885322121826665,(0.03278405734816191-0.004806878573259298j),-2373.5050597820587
317,8.156793749999999,0.005834237416708063,(-0.027470921987011118-0.01677020005987479j),-2373.1050757814214
318,8.156893749999998,0.00484353207911211,(0.038110587792094114+0.004568082319715702j),-2372.705091780784
319,8.15699375,0.007078907138183628,(0.016389129148215935+0.0055176753093843j),-2372.3051077801465
320,8.15709375,0.006705104231131169,(-0.05532396985049072+0.00641839010417776j),-2371.9051237795093
321,8.15719375,0.005705034676490654,(-0.020580183430902385+0.00031428901417366066j),-2371.505139778872
322,8.15729375,0.006184747006391652,(0.0245112937233608-0.025521974677066062j),-2371.1051557782343
323,8.157393749999999,0.004870594203657824,(0.04196936153438535-0.005538515833618028j),-2370.705171777597
324,8.157493749999999,0.006301129115067658,(0.025732097286884525-0.05155735199962233j),-2370.30518777696
325,8.157593749999998,0.005251995167650354,(-0.018221865226716087+0.0451907635241546j),-2369.9052037763227
326,8.15769375,0.005230167308901191,(0.03986376441703707-0.04707272850774147j),-2369.505219775685
327,8.15779375,0.006640797852655859,(0.05842413942931084-0.024034679870734238j),-2369.1052357750477
328,8.15789375,0.005651408889851647,(-0.008496129257293669-0.01400319736473204j),-2368.7052517744105
329,8.15799375,0.009047527762526233,(0.002411145170679239-0.014625089548521646j),-2368.3052677737733
330,8.158093749999999,0.007756983152655443,(0.037829125905418926-0.03086933090432573j),-2367.9052837731356
331,8.158193749999999,0.007627191653576151,(0.057699032128331634+0.010778869456871783j),-2367.5052997724983
332,8.158293749999999,0.00776907805763643,(0.07912819054039902+0.11682985198682985j),-2367.105315771861
333,8.158393749999998,0.007855862841497311,(0.0550299954835879+0.024080776118420865j),-2366.705331771224
334,8.15849375,0.0070214249095108755,(-0.006142751051879728+0.06990158098065755j),-2366.305347770586
335,8.15859375,0.004953214931793928,(0.018372823169200633+0.032733924992335614j),-2365.905363769949
336,8.15869375,0.006496418496286278,(-0.02578429259029217-0.02137190357633278j),-2365.5053797693117
337,8.15879375,0.00786871874274055,(0.044779955000365156-0.0351449955616576j),-2365.105395768674
338,8.158893749999999,0.007665604345309298,(-0.00870061558444053+0.026795271647235917j),-2364.705411768037
339,8.158993749999999,0.009054109271699742,(0.03786626084998532-0.003677466283338941j),-2364.3054277673996
340,8.159093749999998,0.009246350147426516,(0.019429659122813865+0.04712866583871435j),-2363.9054437667623
341,8.159193749999998,0.008410786298625276,(-0.012823338752014956-0.06745806978507946j),-2363.5054597661247
342,8.15929375,0.009520186627417503,(-0.07167397916833192+0.04485096727821j),-2363.1054757654874
343,8.15939375,0.007016484926188796,(-0.01908721740250531-0.050782849369955405j),-2362.70549176485
344,8.15949375,0.006089264237314615,(0.022562689884345184+0.09429071370721381j),-2362.305507764213
345,8.159593749999999,0.006570104886421718,(-0.04188736520205457-0.0035224756992378453j),-2361.9055237635753
346,8.159693749999999,0.0055545313134179606,(-0.036259981863406475+0.04056155409619501j),-2361.505539762938
347,8.159793749999999,0.007162160153250047,(0.01192866187971631-0.01390469686529273j),-2361.105555762301
348,8.159893749999998,0.00813509613140537,(-0.001385997596246737+0.003218696167067823j),-2360.7055717616636
349,8.15999375,0.007769305914917194,(0.0017464769615385817-0.015423211007474501j),-2360.305587761026
350,8.16009375,0.01024673913674056,(-0.03399548237229982-0.03767622771301081j),-2359.9056037603887
351,8.16019375,0.010035905808763443,(0.029451525081917153+0.058466589953883j),-2359.5056197597514
352,8.16029375,0.008924100962731957,(-0.027517912728444047+0.05792738517021517j),-2359.1056357591137
353,8.160393749999999,0.00926745611438277,(0.05436437084961395+0.05016647962415052j),-2358.7056517584765
354,8.160493749999999,0.006021349083321328,(0.0017499735186559716-0.03961782280944622j),-2358.3056677578393
355,8.160593749999999,0.007353490032828703,(-0.01036636213573983-0.05761765485573855j),-2357.905683757202
356,8.160693749999998,0.005073102370843397,(-0.006716934596376816-0.050876060091511216j),-2357.5056997565644
357,8.16079375,0.004916381426044108,(-0.07787055438770987+0.010122350356667167j),-2357.105715755927
358,8.16089375,0.006188181946174092,(-0.010265497467495527+0.07921654272709774j),-2356.70573175529
359,8.16099375,0.005259100688288508,(0.11807500639933444-0.07910782765706323j),-2356.3057477546527
360,8.16109375,0.0065774551221267595,(-0.10545896456040083+0.011862268299132186j),-2355.905763754015
361,8.161193749999999,0.006982591300251809,(0.11206983654139958+0.07560314826529778j),-2355.5057797533777
362,8.161293749999999,0.006858884277932962,(-0.058107353334814975+0.0640254231872074j),-2355.1057957527405
363,8.161393749999998,0.006524524933249147,(0.04476483313829327-0.030485727144206363j),-2354.7058117521033
364,8.161493749999998,0.004946236480714334,(-0.05472526631651972-0.06822586847577743j),-2354.3058277514656
365,8.16159375,0.00540863911480229,(0.11458394266520039+0.08615922909711847j),-2353.9058437508284
366,8.16169375,0.005614013122499909,(-0.022209909308526378+0.012271397259315718j),-2353.505859750191
367,8.16179375,0.0041741646530166565,(-0.059070579556761454+0.0005802666588618881j),-2353.1058757495534
368,8.161893749999999,0.00447924305028176,(-0.07204783062098596-0.0017792435714136454j),-2352.705891748916
369,8.161993749999999,0.0055136440983700906,(0.12672015733536132-0.07471325485357488j),-2352.305907748279
370,8.162093749999999,0.0030690795685218548,(0.04017699771052641+0.00195259813505281j),-2351.9059237476417
371,8.162193749999998,0.004888335208364436,(-0.0444798437810802+0.0348909729296167j),-2351.505939747004
372,8.16229375,0.0023442469675507994,(0.03548913050622813-0.02686997998171291j),-2351.105955746367
373,8.16239375,0.0028168703385261376,(-0.029694873753299492-0.0003782090281979156j),-2350.7059717457296
374,8.16249375,0.005203710418185276,(0.021418619935195518+0.11249236908347611j),-2350.3059877450924
375,8.16259375,0.003047471888998297,(0.06598930928753495+0.023903206122035316j),-2349.9060037444547
376,8.162693749999999,0.003771729196687916,(0.006366765099292033-0.01346214013435123j),-2349.5060197438174
377,8.162793749999999,0.003520701418758375,(-0.017389512051085132+0.04871445374847199j),-2349.10603574318
378,8.162893749999999,0.003022744145507711,(0.015951844674304848+0.023688046352330426j),-2348.706051742543
379,8.162993749999998,0.004067980086549972,(0.051179864439014705+0.12417266660483114j),-2348.3060677419053
380,8.16309375,0.002649479517324829,(-0.0961038531473413+0.003185127908030154j),-2347.906083741268
381,8.16319375,0.0038451036155469067,(-0.0073837317132115395+0.04618624561479824j),-2347.506099740631
382,8.16329375,0.0033756040930519203,(-0.007461376440068093+0.01895159177234975j),-2347.106115739993
383,8.16339375,0.0021978480861563386,(0.007093875580830621+0.028653568879698194j),-2346.706131739356
384,8.163493749999999,0.004659415592048398,(0.008388261068349931-0.028779454826283357j),-2346.3061477387187
385,8.163593749999999,0.0012705317452678083,(0.025034974263420665+0.011162720825356465j),-2345.9061637380814
386,8.163693749999998,0.0036828895502284374,(-0.029750289344030928-0.038399885481576794j),-2345.5061797374437
387,8.16379375,0.002291183269800223,(0.029818799936789923-0.0007975607824509271j),-2345.1061957368065
388,8.16389375,0.001562802801260342,(0.015371934256379331+0.02470760539843263j),-2344.7062117361693
389,8.16399375,0.003603913318504754,(0.09417836975638422-0.026597531511450723j),-2344.306227735532
390,8.16409375,0.0018817320733460355,(0.031162269571528702+0.04191463345936751j),-2343.9062437348944
391,8.164193749999999,0.003498577891969497,(-0.06029316208849901-0.028283548711652756j),-2343.506259734257
392,8.164293749999999,0.004445054517179605,(0.06282162738625112-0.09800987117026624j),-2343.10627573362
393,8.164393749999999,0.0028307043804396987,(0.07561458141871426+0.027772291687180428j),-2342.706291732982
394,8.164493749999998,0.004678212671812827,(-0.05722429288489642+0.00937079306482404j),-2342.306307732345
395,8.16459375,0.0041666570309755995,(-0.02759687985329097-0.008636869181727817j),-2341.9063237317077
396,8.16469375,0.0039048013450432135,(0.015453891524676694+0.043991889598723674j),-2341.5063397310705
397,8.16479375,0.00612237510920907,(-0.05520981669618133+0.015588944832880581j),-2341.106355730433
398,8.16489375,0.0034057575223806246,(-0.0152902685819429-0.12125159423494648j),-2340.7063717297956
399,8.164993749999999,0.0032021757294865044,(-0.002496877378156284-0.021637313450360043j),-2340.3063877291584
400,8.165093749999999,0.005270581901614203,(0.022860269104235085-0.0722591143078475j),-2339.906403728521
401,8.165193749999998,0.0024645727561389877,(-0.03421131697681662+0.0394328762602813j),-2339.5064197278834
402,8.165293749999998,0.0054947373555267,(-0.018298549691006003+0.02149756299487278j),-2339.106435727246
403,8.16539375,0.002282622557380305,(-0.018810375547164908+0.026519686140835653j),-2338.706451726609
404,8.16549375,0.005075113992084573,(-0.03026927639072733-0.020110096861741603j),-2338.3064677259717
405,8.16559375,0.0064896090400170464,(-0.01977132801403236-0.030518439786907717j),-2337.906483725334
406,8.165693749999999,0.00565498521124383,(-0.09124757535845814-0.019184388409449513j),-2337.506499724697
407,8.165793749999999,0.009061211011254247,(0.037825269136503546+0.026018329694550743j),-2337.1065157240596
408,8.165893749999999,0.006549929748920096,(0.024162640948883846+0.033063977933538824j),-2336.706531723422
409,8.165993749999998,0.008171940490369647,(-0.06583186504832697-0.068454816479198j),-2336.3065477227847
410,8.16609375,0.006597827571669477,(0.0014342921113165985+0.0470036134193298j),-2335.9065637221474
411,8.16619375,0.004675224157676459,(0.09125465414048493+0.0414883150834415j),-2335.50657972151
412,8.16629375,0.008081694107322245,(0.024709475503733695+0.04764777346391966j),-2335.1065957208725
413,8.16639375,0.0035680418224682026,(-0.007784357450058692-0.027573538197776828j),-2334.7066117202353
414,8.166493749999999,0.006610581809030355,(-0.13239601906743945+0.02077624804048389j),-2334.306627719598
415,8.166593749999999,0.007030552299089641,(-0.0470074459678191-0.02659079315347997j),-2333.906643718961
416,8.166693749999999,0.006028244560784644,(-0.03560150861069709-0.0688501636861697j),-2333.506659718323
417,8.166793749999998,0.010729748116842998,(-0.0945498054457916-0.04774565298828859j),-2333.106675717686
418,8.16689375,0.005646676136360983,(-0.024125582145834483+0.01879700778499152j),-2332.7066917170487
419,8.16699375,0.010607757817942678,(0.05517497414905087+0.08586745090148314j),-2332.3067077164114
420,8.16709375,0.006541873835928571,(0.055617806485559765-0.05218669432460426j),-2331.9067237157738
421,8.16719375,0.0059303166031003905,(-0.14376376507696334-0.007958808494099353j),-2331.5067397151365
422,8.167293749999999,0.011282075914183632,(0.09201875677673763-0.04404884739333047j),-2331.1067557144993
423,8.167393749999999,0.0033407424387911495,(-0.05055375887204361+0.11441462194624735j),-2330.7067717138616
424,8.167493749999998,0.011140323140316015,(-0.06188454033417197-0.02382030042756002j),-2330.3067877132244
425,8.167593749999998,0.0076771064398324556,(0.06634101826492528-0.019722590606206923j),-2329.906803712587
426,8.16769375,0.007260691303521987,(-0.054673773125082745-0.05325794840427495j),-2329.50681971195
427,8.16779375,0.008550989140544396,(0.03142576780631391+0.0012628484370167548j),-2329.106835711312
428,8.16789375,0.006431844210493973,(-0.024436648267520508+0.0058567111421850004j),-2328.706851710675
429,8.167993749999999,0.008587475046161322,(0.06529780724345796+0.05135803247710945j),-2328.3068677100377
430,8.168093749999999,0.006773418292531454,(-0.1236979210324508-0.06158929286625045j),-2327.9068837094005
431,8.168193749999999,0.0056012355965828955,(0.12638115644760167+0.051950369451044684j),-2327.506899708763
432,8.168293749999998,0.009478746950405981,(-0.036677867102418805+0.1232385897678093j),-2327.1069157081256
433,8.16839375,0.007620693755256403,(-0.009398822010785398-0.052983078263159164j),-2326.7069317074884
434,8.16849375,0.00825620085227071,(-0.10263323522590279-0.00914117262836122j),-2326.306947706851
435,8.16859375,0.009040425937521315,(-0.09054750396116124-0.041888445651219505j),-2325.9069637062134
436,8.16869375,0.007081272237999751,(0.026784461470682922-0.0889837244821676j),-2325.506979705576
437,8.168793749999999,0.008520835500133965,(-0.02664019744407929+0.06506974277438582j),-2325.106995704939
438,8.168893749999999,0.007647057389256302,(0.029137265059790803-0.03855143541101011j),-2324.7070117043013
439,8.168993749999998,0.007590398058276405,(-0.051652609131017574-0.038622406757513286j),-2324.307027703664
440,8.169093749999998,0.005092503892228212,(-0.015519143773202794-0.0429241748589112j),-2323.907043703027
441,8.16919375,0.007327245827458246,(-0.01368734380403718+0.013510603734328238j),-2323.5070597023896
