,t,y
824,3.832393750000001,0.0063610605795505
825,3.83249375,0.0072856962394944
826,3.832593750000001,0.0073244279188236
827,3.83269375,0.0074522878014492
828,3.83279375,0.0081377663401971
829,3.83289375,0.008192871145867
830,3.83299375,0.0088744449615328
831,3.83309375,0.0080234699030245
832,3.83319375,0.007127149114013
833,3.83329375,0.0068754712008048
834,3.83339375,0.0068377989702715
835,3.83349375,0.0071031316635352
836,3.83359375,0.0071042744335835
837,3.83369375,0.0081739564603189
838,3.83379375,0.0087418298018195
839,3.83389375,0.0082002563510242
840,3.83399375,0.0070634260659894
841,3.83409375,0.0068382226540408
842,3.83419375,0.0070425939284696
843,3.83429375,0.0082856450513414
844,3.83439375,0.0081258625121813
845,3.834493750000001,0.0069894581635251
846,3.83459375,0.0061858517819042
847,3.834693750000001,0.0060923120057357
848,3.83479375,0.0066766505058092
849,3.83489375,0.007535212796849
850,3.83499375,0.0070078942618414
851,3.83509375,0.0063561995462054
852,3.83519375,0.0067524981184621
853,3.83529375,0.006562403152373
854,3.83539375,0.0059523864653037
855,3.83549375,0.0047717414194097
856,3.83559375,0.004551541004453
857,3.83569375,0.0051634220839785
858,3.83579375,0.0052720199694186
859,3.83589375,0.004943797441607
860,3.83599375,0.0046425041235866
861,3.83609375,0.0045220788754518
862,3.83619375,0.0048556029539055
863,3.83629375,0.0044111852227304
864,3.83639375,0.0043520935629347
865,3.83649375,0.0040146517431435
866,3.836593750000001,0.0040925814092211
867,3.83669375,0.0041426378131259
868,3.83679375,0.0045459073526084
869,3.83689375,0.0047419089017611
870,3.83699375,0.0051901171548933
871,3.83709375,0.0043164512634986
872,3.83719375,0.0029771459522678
873,3.83729375,0.002450561227091
874,3.83739375,0.0023253052611781
875,3.83749375,0.0025785704891658
876,3.83759375,0.0030143076089647
877,3.83769375,0.0028706117355485
878,3.83779375,0.0027714769480943
879,3.83789375,0.0034055432617881
880,3.83799375,0.0032791796355836
881,3.83809375,0.0033896411332586
882,3.83819375,0.0027437625845497
883,3.83829375,0.0035463144101113
884,3.83839375,0.0040637904794229
885,3.838493750000001,0.0033747466362632
886,3.83859375,0.002629397489207
887,3.838693750000001,0.0034763047194792
888,3.83879375,0.0047337498099858
889,3.83889375,0.0047354604650278
890,3.83899375,0.0033522414803014
891,3.83909375,0.0024708385366822
892,3.83919375,0.0036094260898628
893,3.83929375,0.0054828458748483
894,3.83939375,0.0065128413645441
895,3.83949375,0.0051892807403649
896,3.83959375,0.0047122330234298
897,3.83969375,0.0049316483180717
898,3.83979375,0.0056698791864004
899,3.83989375,0.0050417647673882
900,3.83999375,0.0045172075548723
901,3.84009375,0.0054369800710663
902,3.84019375,0.0072391951442811
903,3.84029375,0.0076572680442411
904,3.84039375,0.0064699531109802
905,3.84049375,0.0062981673610146
906,3.840593750000001,0.0070730881867933
907,3.84069375,0.007642584678754
908,3.840793750000001,0.0072780762112503
909,3.84089375,0.0065991962281135
910,3.84099375,0.0074133358518601
911,3.84109375,0.0085395231116498
912,3.84119375,0.007893277392529
913,3.84129375,0.0070649345464876
914,3.84139375,0.0071411132842102
915,3.84149375,0.0080054253643522
916,3.84159375,0.0083763658906533
917,3.84169375,0.0074686364336836
918,3.84179375,0.0071755103269402
919,3.84189375,0.0082475057664993
920,3.84199375,0.007928914521393
921,3.84209375,0.0067076421458794
922,3.84219375,0.0061907496427966
923,3.84229375,0.0063658187173821
924,3.84239375,0.0069317138226297
925,3.842493750000001,0.0075590267408802
926,3.84259375,0.0080698154984666
927,3.842693750000001,0.0082667875494391
928,3.84279375,0.0080316832647584
929,3.84289375,0.0071768558849863
930,3.84299375,0.0071095895256427
931,3.84309375,0.0070815135507397
932,3.84319375,0.0062862240567559
933,3.84329375,0.0063904982924078
934,3.84339375,0.0070419911500697
935,3.84349375,0.0071048584823799
936,3.84359375,0.0057064376305444
937,3.84369375,0.0049079216805322
938,3.84379375,0.0054693516028603
939,3.84389375,0.0056655601215396
940,3.84399375,0.0043750557522492
941,3.84409375,0.004240554748967
942,3.84419375,0.0056114450736104
943,3.84429375,0.0062719747366237
944,3.84439375,0.005380596070446
945,3.84449375,0.0042933894470702
946,3.844593750000001,0.004371328828583
947,3.84469375,0.0042859371842411
948,3.844793750000001,0.0034916355517702
949,3.84489375,0.0019833187026011
950,3.84499375,0.001720365732228
951,3.84509375,0.0027505437629939
952,3.84519375,0.003559573091646
953,3.84529375,0.0033718699456303
954,3.84539375,0.0025611246806113
955,3.84549375,0.0033088913301094
956,3.84559375,0.0036499692908862
957,3.84569375,0.0035157786151423
958,3.84579375,0.0028215896134598
959,3.84589375,0.0027252751160909
960,3.84599375,0.0032673192985215
961,3.84609375,0.0030623386854796
962,3.84619375,0.0022678247287819
963,3.84629375,0.0024600544372177
964,3.84639375,0.0031017174967564
965,3.846493750000001,0.0034248380957433
966,3.84659375,0.0033627871716333
967,3.846693750000001,0.0033896545909066
968,3.84679375,0.0037929154268158
969,3.84689375,0.0040909480783111
970,3.84699375,0.0046708601821421
971,3.84709375,0.004782126617345
972,3.84719375,0.0040332374863873
973,3.84729375,0.0041404262351223
974,3.84739375,0.0046765085988778
975,3.84749375,0.0047451658509377
976,3.84759375,0.0044642773690474
977,3.84769375,0.003852105260392
978,3.84779375,0.0049557098161412
979,3.84789375,0.0060262555875869
980,3.84799375,0.0060074057059167
981,3.84809375,0.0055241997975925
982,3.84819375,0.005795389292898
983,3.84829375,0.0058612058376102
984,3.84839375,0.0061416595200946
985,3.84849375,0.0065223276323145
986,3.848593750000001,0.0070149370082585
987,3.84869375,0.0071508669075016
988,3.848793750000001,0.0070328394091189
989,3.84889375,0.0078002169143828
990,3.84899375,0.0072464427342337
991,3.84909375,0.0070579161323904
992,3.84919375,0.0069406341301747
993,3.84929375,0.0074401878677687
994,3.84939375,0.0076931639103884
995,3.84949375,0.0068895371804894
996,3.84959375,0.0069370401892458
997,3.84969375,0.0074265390601769
998,3.84979375,0.0080401481389012
999,3.84989375,0.0081297226865959
1000,3.84999375,0.0080374801686384
1001,3.85009375,0.0079765252378604
1002,3.85019375,0.0076339919725584
1003,3.85029375,0.0076086336755976
1004,3.85039375,0.0070164214046454
1005,3.85049375,0.0067748359120867
1006,3.85059375,0.0070033512463323
1007,3.85069375,0.0068561363387593
1008,3.85079375,0.0080430809586671
1009,3.85089375,0.0079080599110275
1010,3.85099375,0.0063757231082896
1011,3.85109375,0.006810317418385
1012,3.85119375,0.0069554346569258
1013,3.85129375,0.0071690472291595
1014,3.85139375,0.006623687655718
1015,3.85149375,0.0064566339560841
1016,3.85159375,0.0058361853900043
1017,3.85169375,0.0052324456649499
1018,3.85179375,0.0045492552717388
1019,3.85189375,0.0050353672512132
1020,3.85199375,0.0057536627908688
1021,3.85209375,0.0058324405070024
1022,3.85219375,0.0056754943093925
1023,3.85229375,0.0054445124697278
1024,3.85239375,0.004983782068318
1025,3.85249375,0.004418761509219
1026,3.85259375,0.0044223727122821
1027,3.85269375,0.0038966733260184
1028,3.85279375,0.0042941250478725
1029,3.85289375,0.0047697048685842
1030,3.85299375,0.0050729184799593
1031,3.85309375,0.0046797384266229
1032,3.85319375,0.0036578197428909
1033,3.85329375,0.0035313614957546
1034,3.85339375,0.0031641632510671
1035,3.85349375,0.0027533877815501
1036,3.85359375,0.0027835716526688
1037,3.85369375,0.0018788337721544
1038,3.85379375,0.003346502550635
1039,3.85389375,0.0048484170692983
1040,3.85399375,0.0047133077379519
1041,3.85409375,0.0044415012328192
1042,3.85419375,0.0030776315305885
1043,3.85429375,0.0031640058959677
1044,3.85439375,0.003010828163413
1045,3.85449375,0.0029534816649487
1046,3.85459375,0.0024023418325578
1047,3.85469375,0.0035021918738273
1048,3.85479375,0.004065071730985
1049,3.85489375,0.0037048194972982
1050,3.85499375,0.0031602480914254
1051,3.85509375,0.0031843118635095
1052,3.85519375,0.0036599436038094
1053,3.85529375,0.004846075492726
1054,3.85539375,0.0047255714452734
1055,3.85549375,0.0047281766715246
1056,3.85559375,0.0051409938660165
1057,3.85569375,0.004951765075245
1058,3.85579375,0.0047820402041282
1059,3.85589375,0.0042416959860397
1060,3.85599375,0.0043548036870973
1061,3.85609375,0.0041486463958967
1062,3.85619375,0.004784191298981
1063,3.85629375,0.0048311885133904
1064,3.85639375,0.0053975823403232
1065,3.85649375,0.0061415437047677
1066,3.85659375,0.0065459942988252
1067,3.85669375,0.0070053481604057
1068,3.85679375,0.0068973923608042
1069,3.85689375,0.0062362381597794
1070,3.85699375,0.0064550934126369
1071,3.85709375,0.0067974171849305
1072,3.85719375,0.0075311461471474
1073,3.85729375,0.0078183713376666
1074,3.85739375,0.007521762918831
1075,3.85749375,0.0072661840207453
1076,3.85759375,0.0072172817072996
1077,3.85769375,0.0070976760972001
1078,3.85779375,0.0064217162521207
1079,3.85789375,0.0068704598778475
1080,3.85799375,0.0077004836028975
1081,3.85809375,0.007835230198517
1082,3.85819375,0.0071449723865859
1083,3.85829375,0.0073901337136209
1084,3.85839375,0.0077637821241517
1085,3.85849375,0.0082786776273537
1086,3.85859375,0.0076254094004685
1087,3.85869375,0.0069889662156233
1088,3.85879375,0.0074600255918348
1089,3.85889375,0.0079040655746331
1090,3.85899375,0.0077127156423107
1091,3.85909375,0.0068866646876628
1092,3.85919375,0.0061797746062343
1093,3.85929375,0.0067854438563533
1094,3.85939375,0.0080702328870883
1095,3.85949375,0.0075229759027164
1096,3.85959375,0.0076569855718834
1097,3.85969375,0.006292672101613
1098,3.85979375,0.0064516170665009
1099,3.85989375,0.0067541876261388
1100,3.85999375,0.005881301258991
1101,3.86009375,0.0053424363748391
1102,3.86019375,0.0055493646843281
1103,3.86029375,0.0058126962394076
1104,3.86039375,0.005052001986844
1105,3.86049375,0.0043979464953822
1106,3.86059375,0.0044429898851937
1107,3.86069375,0.0048204988792918
1108,3.86079375,0.0050334604901825
1109,3.86089375,0.0050834029286776
1110,3.86099375,0.0051134972865618
1111,3.86109375,0.0044550321891946
1112,3.86119375,0.0049181314776393
1113,3.86129375,0.0047425618917875
1114,3.86139375,0.0040718895415228
1115,3.86149375,0.0040975043723884
1116,3.86159375,0.0042156294039932
1117,3.86169375,0.0042366663886815
1118,3.86179375,0.0040244620850453
1119,3.86189375,0.002065882710987
1120,3.86199375,0.00165720252833
1121,3.86209375,0.0027419126221652
1122,3.86219375,0.0027007901819354
1123,3.86229375,0.0023887187262222
1124,3.86239375,0.0029226055722272
1125,3.86249375,0.0031626914353514
1126,3.86259375,0.0043623667468423
1127,3.86269375,0.0024437039364138
1128,3.86279375,0.0017856858780172
1129,3.86289375,0.0027986209865801
1130,3.86299375,0.0042091137572884
1131,3.86309375,0.0052568482039919
1132,3.86319375,0.0043312756005971
1133,3.86329375,0.0037161242714754
1134,3.86339375,0.0031211524892105
1135,3.86349375,0.0031528036006308
1136,3.86359375,0.0032566205296003
1137,3.86369375,0.0033547221115446
1138,3.86379375,0.0040050150220102
1139,3.86389375,0.0046142782479712
1140,3.86399375,0.0046197955020951
1141,3.86409375,0.0042065645138757
1142,3.86419375,0.0042659809009497
1143,3.86429375,0.003946937631037
1144,3.86439375,0.0040618032311014
1145,3.86449375,0.0050901520563519
1146,3.86459375,0.0056644801394389
1147,3.86469375,0.005358492540084
1148,3.86479375,0.005823898711534
1149,3.86489375,0.0050366182272229
1150,3.86499375,0.0055436167655371
1151,3.86509375,0.0061518844985118
1152,3.86519375,0.0072187569906907
1153,3.86529375,0.0083766707208006
1154,3.86539375,0.0079226521162749
1155,3.86549375,0.0071200767806075
1156,3.86559375,0.006445747910962
1157,3.86569375,0.0068046789329551
1158,3.86579375,0.0075179001656974
1159,3.86589375,0.0078880792482181
1160,3.86599375,0.0082438207777397
1161,3.86609375,0.0089161340443026
1162,3.86619375,0.0080959091541141
1163,3.86629375,0.0073207362790513
1164,3.86639375,0.0062560021707653
1165,3.86649375,0.006322068721302
1166,3.86659375,0.0066318078135235
1167,3.86669375,0.0078509654803905
1168,3.86679375,0.0079587756923603
1169,3.86689375,0.0079052728224676
1170,3.86699375,0.0075091629593292
1171,3.86709375,0.0072545357509913
1172,3.86719375,0.0075390084086036
1173,3.86729375,0.0082063744038429
1174,3.86739375,0.0080410991456564
1175,3.86749375,0.0077753169571416
1176,3.86759375,0.0087620344749806
1177,3.86769375,0.008043982323785
1178,3.86779375,0.0078883467655326
1179,3.86789375,0.0064175918945841
1180,3.86799375,0.0066187275013387
1181,3.86809375,0.0062776002508023
1182,3.86819375,0.0061626950693397
1183,3.86829375,0.0061968429957383
1184,3.86839375,0.0062755999228498
1185,3.86849375,0.0058849642467924
1186,3.86859375,0.0049426960156379
1187,3.86869375,0.0046017196681061
1188,3.86879375,0.0045534533743688
1189,3.86889375,0.0049844502767524
1190,3.86899375,0.0057261922329638
1191,3.86909375,0.0052555889572595
1192,3.86919375,0.0043448291594001
1193,3.86929375,0.0037777874109285
1194,3.86939375,0.003785767502795
1195,3.86949375,0.0047179259701682
1196,3.86959375,0.0036579781598386
1197,3.86969375,0.0034039389237907
1198,3.86979375,0.0037125690589697
1199,3.86989375,0.0049954382735854
1200,3.86999375,0.0049058198673437
1201,3.87009375,0.0039239851358849
1202,3.87019375,0.0035193902124044
1203,3.87029375,0.0029742579651304
1204,3.87039375,0.0033443466936562
1205,3.87049375,0.0031208570552665
1206,3.87059375,0.0027621641176422
1207,3.87069375,0.0027085817604691
1208,3.87079375,0.0023786052008897
1209,3.87089375,0.0027864259076535
1210,3.87099375,0.0028656320155215
1211,3.87109375,0.0028898755658182
1212,3.87119375,0.0031301860624724
1213,3.87129375,0.0027033191137345
1214,3.87139375,0.0034548856333414
1215,3.87149375,0.0033209016065372
1216,3.87159375,0.003607506731805
1217,3.87169375,0.0035346958872845
1218,3.87179375,0.0038747856733619
1219,3.87189375,0.0036961071930415
1220,3.87199375,0.0031657142731504
1221,3.87209375,0.0036290098844394
1222,3.87219375,0.0038320417603407
1223,3.87229375,0.0038363887734769
1224,3.87239375,0.0037350323046184
1225,3.87249375,0.0040023024753181
1226,3.87259375,0.005322859409473
1227,3.87269375,0.0059055555617812
1228,3.87279375,0.0046450902406793
1229,3.87289375,0.0042623219413431
1230,3.87299375,0.0046067385002554
1231,3.87309375,0.0049425850283742
1232,3.87319375,0.0051980832985584
1233,3.87329375,0.0060182391726962
1234,3.87339375,0.0070331405628443
1235,3.87349375,0.0076484903016496
1236,3.87359375,0.006596686037407
1237,3.87369375,0.0062785313873613
1238,3.87379375,0.0070460923379189
1239,3.87389375,0.0078141083196405
1240,3.87399375,0.008654050005342
1241,3.87409375,0.0090427398239129
1242,3.87419375,0.0081963285004948
1243,3.87429375,0.0080533979193541
1244,3.87439375,0.0079246973242196
1245,3.87449375,0.0079445729296537
1246,3.87459375,0.0072725829905392
1247,3.87469375,0.0072019472636239
1248,3.87479375,0.0073175228308929
1249,3.87489375,0.0073138380185781
1250,3.87499375,0.0069770601015176
1251,3.87509375,0.0069122860513737
1252,3.87519375,0.0074852406463349
1253,3.87529375,0.0078603652705306
1254,3.87539375,0.0083734076868662
1255,3.87549375,0.0079472212911647
1256,3.87559375,0.0080597715320213
1257,3.87569375,0.0079105235271234
1258,3.87579375,0.0079043015925033
1259,3.87589375,0.0072334756750752
1260,3.87599375,0.007557470572232
1261,3.87609375,0.0073378310671298
1262,3.87619375,0.007428659118793
1263,3.87629375,0.0068667733014958
1264,3.87639375,0.0066887722580203
1265,3.87649375,0.0066292236841158
1266,3.87659375,0.0067485186154447
1267,3.87669375,0.006775935406471
1268,3.87679375,0.0067351661781843
1269,3.87689375,0.0058719930144127
1270,3.87699375,0.0049058948063002
1271,3.87709375,0.0044460980673798
1272,3.87719375,0.0045652155039662
1273,3.87729375,0.0051415136640571
1274,3.87739375,0.0051671479615841
1275,3.87749375,0.0049092160981214
1276,3.87759375,0.004161225147
1277,3.87769375,0.0043903340222549
1278,3.87779375,0.0042810278319711
1279,3.87789375,0.0037765329359754
1280,3.87799375,0.0035218465729396
1281,3.87809375,0.0036490026859598
1282,3.87819375,0.0036269694477364
1283,3.87829375,0.0040650381217046
1284,3.87839375,0.0042714865903522
1285,3.87849375,0.004659057189694
1286,3.87859375,0.0043959483384971
1287,3.87869375,0.003106730341273
1288,3.87879375,0.0025840344131765
1289,3.87889375,0.0028696909471354
1290,3.87899375,0.0030007782031156
1291,3.87909375,0.0025980933537267
1292,3.87919375,0.0019921748623167
1293,3.87929375,0.0022294113848578
1294,3.87939375,0.0029796861879508
1295,3.87949375,0.0026927813636301
1296,3.87959375,0.0023546252713972
1297,3.87969375,0.0023068838716608
1298,3.87979375,0.0029307353673133
1299,3.87989375,0.0034129317035101
1300,3.87999375,0.0041427382109538
1301,3.88009375,0.0039361016301273
1302,3.88019375,0.0037701902622176
1303,3.88029375,0.0037440443111816
1304,3.88039375,0.0044708585926287
1305,3.88049375,0.0048057498734902
1306,3.88059375,0.0047862971933663
1307,3.88069375,0.0043833148904366
1308,3.88079375,0.0041921282904842
1309,3.88089375,0.0042204910444045
1310,3.88099375,0.004422330838825
1311,3.88109375,0.0049872157562886
1312,3.88119375,0.0057101174795354
