,Experiment,chatter_presence,med,std,rms,curtose,distortion,amplitude,sra,crest,impulse,margin,max,freq_max,freq_sec_highest,fft_mean
98,c_425_025_split_1_noise_added,c,0.005452646590270938,0.012877581234755195,0.013984189538322296,-0.487096092421496,5673.387407072318,0.0733942219480842,0.009620715002491476,2.9555368059801994,3.6431565672255095,4.296020292838045,0.0413307868823148,835.2000000019465,-835.2000000019465,0.7409441501304561
99,s_425_020_split_0_noise_added,s,0.005498101077316534,0.002309723394347885,0.005963407668255416,-0.5462895536103685,2549.742341045673,0.0150098236493433,0.0052145829705541455,2.191111285908159,2.373964392737271,2.5057593134810445,0.0130664898443857,-121.56110044814,1916.186820221996,0.07163272134737356
100,s_320_030_split_0,s,0.00548764278805743,0.0021687475005137463,0.0059006483934291995,-0.8305751154931267,14417.002959526088,0.018597692250678102,0.0052530221810763835,2.452287074195319,2.6361996214034358,2.7546207279887733,0.0144700837845778,1181.9976360074827,695.9386081244057,0.8138050860663725
101,c_770_001_split_2_noise_added,c,0.005510376424768594,0.00655422973589913,0.008562747712073184,0.5280055513715456,4216.188766754618,0.0645320748032309,0.005877762006268787,3.9765284801400065,4.9340601907554795,5.793022941214271,0.0340500101453127,-1134.9333333359782,1134.9333333359782,0.6271011808831852
102,c_570_005_split_3,c,0.005497247052139572,0.008553114758422329,0.010166327382485964,3.705285487067729,1092.4208641469288,0.1034193246597999,0.006730614508275825,5.344262330351755,6.890815177903445,8.072297173079573,0.0543315204682433,-962.111846404867,-925.0236346386932,0.539782400508072
103,s_320_050_2_split_3_noise_added,s,0.005498284177855053,0.0022774243653809426,0.005951278978924793,-0.8870845943354566,12629.370858263796,0.018799846566261498,0.005233511871325253,2.1683795439283973,2.346140904912897,2.465769050571358,0.0129046315981116,-1.333333333289071,119.7333333293586,0.25169860713869535
104,s_320_010_split_0_noise_added,s,0.005475822466983875,0.002064108117656712,0.005851923068225132,0.03442263773894405,4253.834901230809,0.0300320346893154,0.005272212931218336,3.7160204023649173,3.96714406934381,4.124618219767032,0.0217458655145945,-3916.6433342757578,3916.6433342757578,0.1374182681671048
105,c_570_010_split_1,c,0.0055088565962943346,0.011784987004984654,0.013008761058203982,1.4906594448793324,3507.705494926785,0.1196182231188429,0.008231912971715605,4.689419846189194,6.1347911126520165,7.410615550757118,0.058614680838168,3904.06095943418,3826.761732425583,1.526886303222024
106,s_320_040_split_2_noise_added,s,0.0054747559475178615,0.0026473336976429655,0.006081222687392519,-0.21762962532517482,8932.725332347769,0.0318307797479025,0.005130980677469086,3.857497177172499,4.265762563042652,4.57189391754737,0.023458299350374,120.0842105223294,-120.0842105223294,0.43734329662922167
107,s_320_005_split_2,s,0.005477240508480727,0.0021653152567337654,0.005889707970433085,-0.4587060581696569,8145.613949875085,0.0202129879438828,0.00524631522435609,2.744912179009195,2.948066778360985,3.0815401758161673,0.0161667311388493,-3268.683656705462,-2926.8853656839774,0.41861542514481065
108,c_320_010_split_2_noise_added,c,0.005501566467078305,0.0030682296616326523,0.006299247076083169,0.24287792882316417,3374.119086258651,0.029528172027796,0.005119360220341642,3.3121038640026086,3.737710901178971,4.075462495899507,0.0208637605810022,-2874.400000006699,2874.400000006699,0.16127510819238441
109,s_320_005_split_2_noise_added,s,0.005477866530292784,0.0022444252790911937,0.00591982819076946,-0.4122165194719143,8672.10331822053,0.019954509040795,0.005226806427371564,2.5782895408100868,2.7824074396148353,2.920144703986869,0.0152630311076536,377.7999999874583,-377.7999999874583,0.22729877996840822
110,s_320_050_split_1,s,0.005493642086368864,0.0023806964868866823,0.005987289684731601,-0.516469379602702,7715.1954438066205,0.0162582439266453,0.0052063381828835395,2.291087106217331,2.4950125361941367,2.634750512937136,0.0137174021978766,4615.483076146147,2931.256549954432,0.2958239503424273
111,s_425_017_split_2,s,0.005495369011046881,0.0022295977827364905,0.005930311634842688,-0.6616995453929562,2852.99475688797,0.0126188580640673,0.005233795259902186,1.95820169253779,2.1122813019200013,2.218800259458856,0.0116127462806255,-4403.647708193609,-4756.4194864521705,0.06496769850511312
112,s_425_010_split_3_noise_added,s,0.00549405548507807,0.002262968988661752,0.005941844027222915,-0.6651201139564633,7610.028884499956,0.0160812423858023,0.005229256093146643,2.3227432848242664,2.5103851675699502,2.6392622713186693,0.0138013783137052,-961.920000002242,961.920000002242,0.17638846898232519
113,c_570_010_split_2,c,0.005471127952587319,0.003885541967486094,0.006710130123554689,2.8671791596397656,1421.9455691796518,0.0448041642991653,0.005275285559330669,3.9216671014404105,4.529276789522879,4.988335940484623,0.0263148965519287,-2668.586513085173,-4837.213022969438,0.13285131534086264
114,s_570_002_split_0_noise_added,s,0.005491201241511921,0.0035263632008957113,0.006525480818149402,4.224594995225492,1180.2354232515295,0.0377115517308685,0.005251802274987968,3.656743054298605,4.168900814015404,4.543584356054469,0.0238620066577266,-4397.654584310116,4397.654584310116,0.09916610583307045
115,s_320_040_split_2,s,0.005472796269042726,0.0025761416453406,0.006048797309626247,-0.24510437018278486,8579.550243213736,0.033023957932453496,0.005143946687986029,4.016268962490146,4.423494103629897,4.722754407969435,0.0242935968950458,-3125.761840508673,-3923.907528624874,0.7473192101142
116,c_770_005_split_0,c,0.005457265265403596,0.04064287549471663,0.04100726407692246,2.189605261223714,3806.8079807217487,0.4696457460763236,0.024462712464314154,6.228082585069017,8.479188921626397,10.440241556670214,0.2553966272588071,945.8624628315024,845.8629072741827,6.050340106343832
117,s_320_040_split_1_noise_added,s,0.005491921063227911,0.0025969092820093504,0.006074954978652714,0.31130656351137187,9140.698099277144,0.0354283480022141,0.005180706513478771,3.7697405060189135,4.146125373588255,4.4204403001185835,0.0229010038552684,2090.8631578996096,-2090.8631578996096,0.46705572835589804
118,s_320_020_2_split_1_noise_added,s,0.005504944354052377,0.002059834861226746,0.005877693570634912,-1.007566756664976,14694.163597913272,0.0118288405812646,0.005296063802075922,1.97675099228702,2.1105971039552043,2.1938437738528282,0.0116187365981116,1849.6000000700217,-1849.6000000700217,0.20896027049420463
119,c_425_025_split_1,c,0.005454446550133252,0.012788157902865041,0.013902595263784446,-0.49294955793290063,5491.944624623283,0.0745130159409752,0.009556567131960196,3.053149939721695,3.764349931336595,4.441627135087382,0.0424467078915986,3886.365454538351,3742.8111750205007,1.1579819416061883
120,s_320_040_split_0,s,0.005487811825532166,0.0026103292219451443,0.006076992669104445,0.05011339533780479,9228.717839261402,0.0341432958423106,0.0051648358368775685,3.733806223874025,4.112980037623234,4.393230252998043,0.022690313050339,1171.9343748777314,1124.6923690713177,0.7982632387901287
121,s_320_040_split_3_noise_added,s,0.00549177667398311,0.0026796460906009854,0.0061106508442540725,-0.21428357781704666,9752.396112881193,0.028591992391048,0.005139865912749301,3.5333173526348154,3.914323197496104,4.200667688692019,0.0215908686638955,-120.00000000454293,120.00000000454293,0.442761797858118
122,c_320_010_split_3,c,0.005476240270477561,0.00458520264053411,0.007142241162835425,1.4975433473561024,3414.3832535170773,0.0405191750188863,0.005533321844929085,3.2730795020346144,3.793873848238798,4.224790063510954,0.0233771231486645,-1928.5614287759192,-1780.364392716295,0.14651627044323898
123,c_770_005_split_2_noise_added,c,0.005418744220190137,0.04102540137144174,0.041381353592243306,0.742878010768842,4893.667604378479,0.3957480840565214,0.0271792201934852,4.845472583587997,6.205689598700213,7.3774086554197,0.2005122143029756,4395.377777788021,-4395.377777788021,4.457054319007112
124,s_425_025_split_0_noise_added,s,0.005534918612062122,0.0022445739952784856,0.005972656904041944,-0.4447704079962209,3340.9980114297437,0.0155280005831382,0.005276516888955385,2.365397222643912,2.5509149988105606,2.677468176439917,0.0141277060526258,-119.98080307178816,2473.204287319794,0.09069629057492344
125,s_320_050_2_split_0,s,0.0054989534956980755,0.002207854958688852,0.005925626386496484,-0.7380459124931842,9110.291842664343,0.0310512766715179,0.005255056288659771,3.0059037890080735,3.2372557183412134,3.389471364151395,0.017811862807416,360.198799338175,149.1661694464495,0.41553219376782546
126,c_770_002_2_split_3_noise_added,c,0.0055007565581610424,0.005196495836267491,0.0075670160170954424,1.4837913374407483,2773.8005098764324,0.0518100624062305,0.005555767564646733,4.028076738404062,4.823917087167086,5.486284449974327,0.0304805211975931,-3340.000000007784,3340.000000007784,0.32795270303058627
127,s_320_025_split_1_noise_added,s,0.005493854269989757,0.0021979707834072332,0.005917218236299213,-0.8890483626108927,16203.695013297003,0.0148525996222747,0.005247808815655522,2.1818891165084535,2.3498746277140903,2.460210446552611,0.0129107140697866,4943.8400000115225,-4943.8400000115225,0.30102231081229686
128,s_570_005_split_3_noise_added,s,0.0054980840128830465,0.002782654507321363,0.0061618987863639235,0.35432389620620164,1775.040800180778,0.022415354780269802,0.005155062293629912,2.81237719612865,3.122536170785329,3.3616632825245953,0.0173295836316227,-3020.0000000070386,3020.0000000070386,0.07743423538290296
129,c_425_025_split_2,c,0.005459781614890447,0.012936368688959286,0.01404111462561796,-0.6494572852514473,5461.047611127382,0.07702977190636959,0.009846812692968825,3.0704179970876635,3.74791030871623,4.37827877811189,0.0431120910456682,-3886.365454538351,-3742.8111750205007,1.1579819416061883
130,c_570_001_split_2_noise_added,c,0.005478771964321267,0.01247390459576251,0.013623839920132035,0.49990261090132204,4125.581737912511,0.109309211373685,0.009064326387591063,4.191979575412797,5.300037483721052,6.300618075941195,0.052198352689798,-944.0000000022,944.0000000022,0.8823519710439729
131,s_320_030_split_3_noise_added,s,0.005485628300996028,0.0038595279769434994,0.006707306083208706,1.0133334074781706,9398.03175979312,0.0437012670008244,0.005233641026387977,3.761781046622633,4.3528926654542826,4.821006402711725,0.0252314168977112,3867.599999871609,-3867.599999871609,0.5626272199638295
132,s_320_020_split_0_noise_added,s,0.005478707643234664,0.0019864101399331415,0.005827684347780895,-0.9669026594347065,6941.975105241549,0.015170573000769,0.005284112326422547,2.2774590829015335,2.4222151877885647,2.511739310266012,0.0132723126501367,-2049.9180032846466,2049.9180032846466,0.11946909005441676
133,s_425_005_split_3,s,0.005496776648702675,0.0021869886370722326,0.0059158532580675565,-0.5362294742748386,7214.593147847802,0.0188734834705217,0.0052559484099113886,2.4500302762125385,2.6345878696423726,2.757641145138344,0.0144940195918961,-2281.261749931579,-273.5978112205779,0.2651438499968122
134,c_320_005_split_1_noise_added,c,0.005516027091161573,0.007488908143058536,0.009300608939546314,3.28647623224178,1642.272776834712,0.0753460262309863,0.00648361479284901,4.804974397757235,6.035920599668957,6.8926346283498,0.0446891878380721,856.000000001995,-856.000000001995,0.22924398083303452
135,s_320_045_split_1_noise_added,s,0.00548501437581308,0.0023612187557870753,0.005971657400816353,-0.5887234615132817,12685.509079032903,0.0207210696772277,0.005199184681039401,2.786978462363588,3.032121597288796,3.2010558542733123,0.0166428805606893,119.68000000027892,-119.68000000027892,0.36845300663824293
136,s_425_005_split_1,s,0.005490640410615961,0.0021721218719704624,0.005904667185011516,-0.5503297006148835,7372.836484110192,0.0174580909071668,0.0052494165967792794,2.3974550055925787,2.575894393828449,2.6967137467713007,0.0141561738990641,4146.526827831869,4689.1624867526825,0.3471258429512128
137,c_770_010_split_2_noise_added,c,0.005436224309648199,0.03081191909852794,0.031287564674952,-0.24034848505845607,6116.52997800674,0.25369296592201174,0.02199443247701984,4.086738654128262,4.99848916873691,5.813475755023863,0.1278640999506643,-921.1200000021468,921.1200000021468,3.0982954712649424
138,c_320_005_split_1,c,0.005500054544015553,0.007433889738033067,0.00924686295938885,3.344325269931617,1615.158499012668,0.0743823788235712,0.006494406287409849,4.885331834874848,6.120263926177698,6.955831216750693,0.0451739939882274,4809.407623706261,3431.462741498338,0.4543217678798235
139,s_425_025_split_1_noise_added,s,0.005521551875390414,0.0023361900559955083,0.0059953686996650395,-0.3199995142621752,3626.3221415355893,0.0158781726778877,0.005250510934843881,2.1792575608103744,2.3616205679971722,2.4884154572243338,0.0130654525685909,4964.800000011571,-4964.800000011571,0.09597602098557839
140,s_570_002_split_2,s,0.0054774714078122564,0.00269557939413675,0.00610450374841543,-0.08460750763686198,1647.2636187052794,0.0206660505261169,0.005135743045944813,2.623848441816826,2.902350412683431,3.1187877791105745,0.0160172926483448,-3546.1938408294886,-3612.851619792449,0.11797477402958778
141,s_425_020_split_1_noise_added,s,0.005504938588398973,0.0022990417360141168,0.005965588854107331,-0.5228804582603264,2723.685401172436,0.0139685454081951,0.0052244914697671205,2.051046719441648,2.2205167520002402,2.341988980087262,0.0122357014487545,3395.200000007913,-3395.200000007913,0.07320199311933832
142,s_320_025_split_1,s,0.005492380049078481,0.0021178502201725223,0.005886551815475992,-1.0339062675934623,16160.095053336858,0.014022566188683399,0.005269249894337145,2.1877756314132326,2.3447306533357617,2.4440774063097965,0.0128784546149497,4465.351069308268,4862.430275150782,0.46593038377585594
143,s_320_020_split_2,s,0.0054881674390030175,0.0019214892866682703,0.005814804831846958,-1.1712612524950536,8749.949153473817,0.0092243714660026,0.005309587939551895,1.8069083068037928,1.9144494532797587,1.978838899124407,0.0105068191531071,-4628.853711473674,-4721.152788483119,0.12864702748970663
144,s_320_010_split_0,s,0.005475691668668927,0.0019717753191514416,0.005819874710837777,0.08136139861735758,4170.67787973205,0.030548991121208402,0.005293291246886524,3.790070085536441,4.0247038547886245,4.167111162849863,0.0220577330431163,120.19879801230002,64.49935500660025,0.22480416541598297
145,s_320_030_split_2_noise_added,s,0.005486983632046118,0.0026279686970172946,0.0060838436535704124,-0.24645784182944075,10524.731199642045,0.025901730442690802,0.005147219212594089,3.3591112786290602,3.712666879083115,3.9703589433535584,0.0204363078341242,120.15999999601112,-120.15999999601112,0.41166047172622044
146,s_320_050_split_1_noise_added,s,0.005489342715039109,0.0024555111576804647,0.006013503599693337,-0.43668853874308766,7404.795296373446,0.0169261689297894,0.005182900882807614,2.3871095726905587,2.611559690273947,2.7696636175031295,0.0143548920082371,-1810.56000000422,1810.56000000422,0.20205593546264666
147,s_320_035_split_3_noise_added,s,0.005493738937453548,0.002248926636995879,0.005936227416513706,-0.8707480835984023,15610.066547585975,0.0149053909219493,0.00523475975985856,2.2075123576631666,2.3850712917950507,2.5033231668700244,0.0131042953798529,1910.4842105986424,-1910.4842105986424,0.3051632897467654
148,c_320_010_split_2,c,0.005491342021678839,0.002998760503688294,0.006256730963719954,0.2800698163476394,3384.8261177310665,0.0285417969455271,0.005121272438666369,3.301636021867906,3.7127340943176055,4.033655419888872,0.0206574483289541,-3661.526769473144,-4636.307273865328,0.3918890665156446
