,Experiment,chatter_presence,med,std,rms,curtose,distortion,amplitude,sra,crest,impulse,margin,max,freq_max,freq_sec_highest,freq_mean
104,c_770_002_2_split_1,c,0.005463855947357671,0.016310904884114623,0.017201106252292583,1.8452690397900433,2413.0466107749016,0.16207349352737432,0.010649140615462701,4.792956986557318,6.350702241174508,7.741860621948256,0.0796293311389338,,2500.349993005967,3750.0249995087493
105,s_320_035_split_2_noise_added,s,0.005482370442631909,0.002303450642823771,0.0059466146548295485,-0.7897806986781966,14902.229179776894,0.0156647165816758,0.0052078194813342605,2.3123618372107795,2.5074774031402898,2.6403996601094204,0.0137507247884262,,0.0842105263129939,-0.042105263156439914
106,c_570_010_split_0,c,0.00548324061418191,0.011967546173834288,0.013163675793582852,1.4153401817768216,3071.869504410455,0.13958675417239141,0.008327551274535253,5.459401666395034,7.145146011108168,8.629883046547906,0.0677209606090212,,0.0999990000111211,1249.9875001390142
107,i_770_001_split_1_noise_added,i,0.005494042222831362,0.005676664676168623,0.007899865570447237,0.40135732995391216,4625.0552852878245,0.0497807242638857,0.005570207176169413,3.6251655826510465,4.430332763963041,5.141338529754587,0.0286383207735553,,0.3555555555532262,-6.622738308376736e-14
108,s_425_005_split_3_noise_added,s,0.0054964363209504975,0.002264812383193025,0.005944747532176965,-0.4545999749659444,7318.130273226772,0.019368547494443,0.005236306394629512,2.4153736924332287,2.609471407138777,2.7421593992483584,0.0143587867973776,,0.3200000000007458,-0.16000000000029801
109,s_425_015_split_1_noise_added,s,0.005468681677510373,0.002274398908743231,0.005922769973039422,-0.49415285247735063,6321.9335504404235,0.0193383827368016,0.005201001421766285,2.795894367081016,3.025110998621263,3.1838943815388987,0.0165594392051375,,0.3200000000007458,-0.16000000000029801
110,s_425_015_split_3_noise_added,s,0.005482274304655615,0.0023340498019173606,0.005958434836438708,-0.3490410469098846,6327.14052790904,0.020799533193066398,0.005208806441188054,2.793594035398028,3.0303624752780713,3.195635738690726,0.016645448019383,,0.3200000000007458,-0.16000000000029801
111,c_770_005_split_2,c,0.005409283252808169,0.040812365474946155,0.041168919216185255,0.7546960932384765,4934.485484219058,0.3957328018468116,0.02704869913533314,4.807009046517996,6.157003250139903,7.316409788042612,0.1978334347392405,,-4999.9333336190775,-3750.005555522951
112,c_770_002_2_split_0_noise_added,c,0.0054878113412928555,0.008681254531547934,0.010270064503547038,8.29942003069067,1795.1589959344808,0.12681979969904522,0.0064912774571732655,6.218658013319749,8.295409547279435,9.838744275476559,0.0638660189222935,,0.7999360051214548,0.0
113,c_570_001_split_3,c,0.0054741053735844186,0.013576654799172212,0.014638442955272607,0.37865678154749816,4174.763389100886,0.1165535468780203,0.009748101433484419,4.175867218003654,5.2771887910561714,6.270779441170564,0.0554253528184809,,-2499.875001278017,-1250.0374996390196
114,i_320_005_split_2_noise_added,i,0.005494403930357318,0.010895980749202876,0.012202125857959656,2.4813099729317285,1808.0063365608084,0.0909694418082624,0.007714688822158758,4.365930213244219,5.820586004953415,6.905480075367103,0.0532736299490746,,1.6000000000037289,-0.8000000000017882
115,s_320_010_split_3_noise_added,s,0.00548820710944343,0.0021065915668166137,0.005878602537713117,-0.8337829168269257,6770.4828072589435,0.0160197596765948,0.005266007671139428,2.335086637689128,2.50091878320829,2.6067273523604877,0.0137270462340993,,0.4000000000009322,-0.2000000000003795
116,c_570_002_split_2_noise_added,c,0.00546925914529351,0.01280648365288168,0.013924911248442015,1.064218094077618,2443.5333940578007,0.11262475544226219,0.008880156146873404,4.183800301588443,5.449942484411138,6.5605882280951,0.058259047880824,,0.9552010698274244,8.89600319625063e-14
117,c_770_002_2_split_3,c,0.005505380801063607,0.005145737429003887,0.00753562957979466,1.545194733255797,2786.933345508842,0.0514212528059213,0.005557831057790385,4.009119741177264,4.792065250762684,5.435796985625741,0.0302112413105541,,-2499.750005005726,-1250.0749985029431
118,s_320_010_split_3,s,0.005485238680950887,0.00202798241241043,0.005848110083055829,-0.9944677622429832,6789.200796708383,0.0150482386807715,0.0052828578161444525,2.328650146154062,2.4825405436299097,2.5778097525198715,0.013618202399633,,-2499.875001255814,-1250.037499627917
119,s_570_005_split_1_noise_added,s,0.005508273547555078,0.002668802507930946,0.006120517567845303,-0.2662183035114829,2060.6407381982585,0.0179567942661615,0.005160038531601602,2.4235776400604427,2.6803684948063435,2.874697433397436,0.014833549523027,,4.000000000009322,-2.000000000004843
120,s_320_005_split_0_noise_added,s,0.005481373879297206,0.002494825644605205,0.006022415638347386,1.244248326168326,4698.002928401982,0.0387819525758341,0.0052168754325244105,4.758583555615501,5.19528409320355,5.493358695715303,0.0286581680217215,,0.1999960000875698,-9.022007001447419e-14
121,i_770_001_split_3,i,0.005517412438603952,0.008530933261895272,0.010159531225220168,0.834378218669221,4254.341883665112,0.0818026251379417,0.006810234746852652,4.110924399707369,5.178433976310972,6.132690921212109,0.0400375603345952,,-2499.8888898823607,-1250.0333330399533
122,i_770_001_split_0_noise_added,i,0.005492443289198439,0.00468000186206154,0.007215855596464549,0.5285358191579403,4582.4183449738275,0.0432616090837376,0.0052985725409147606,3.6589448650751577,4.375916373020845,4.982930322824195,0.0264024177818078,,0.3555429140289731,-0.17777145701461336
123,s_320_020_2_split_2_noise_added,s,0.005503606714007222,0.002094257235207159,0.00588859476008389,-1.030352071790586,15113.970108857548,0.0115316653430529,0.0052863080672140685,1.921847079841503,2.0562813778740097,2.140809521530846,0.0113169786440372,,0.1185185185230053,-7.726528026439525e-14
124,i_570_005_split_2,i,0.005490350688997012,0.003660804673333896,0.0065987113210206165,0.8909278719238776,2356.5551544921227,0.0303002252345239,0.005234457812051683,3.1353475177493006,3.5927008308078703,3.9525112062364482,0.0206892531607062,,-4999.542878051513,-3750.2285609888104
125,c_425_025_split_1_noise_added,c,0.005452549186495916,0.01286349612462413,0.01397118254902641,-0.4784520100239176,5432.062517760658,0.0753545364777777,0.009623122139759303,3.0867959900592292,3.8043959634886653,4.481517499454589,0.0431261902687202,,0.3555555555563842,-6.622738308376736e-14
126,s_425_020_split_0_noise_added,s,0.005505717772579403,0.0022996222111175265,0.00596653155548231,-0.5292031408343614,2804.2454806149653,0.013925452178746,0.005229261752345401,1.9925191227435968,2.1560817657167566,2.273442941619716,0.0118884282207516,,3.1989763275826317,-1.599488163791163
127,i_320_005_split_0_noise_added,i,0.0055123149877046316,0.00458920989215346,0.007172384175530076,3.7568234468406887,1754.8534286247484,0.0500850273771256,0.0055770023652223595,4.498108301081385,5.261799449165308,5.784856933122402,0.0322621607984966,,1.5997440409571757,0.0
128,i_570_010_split_1,i,0.005465163882819934,0.0026419707609447052,0.006070073489235997,0.18163298243683013,2103.0184760337606,0.0219370452189552,0.005175593923372342,2.6551648615532915,2.921190975580018,3.114047600002584,0.0161170458356656,,2501.399888014789,3750.0999920093805
129,s_320_030_split_0,s,0.00548764278805743,0.0021687475005137463,0.0059006483934291995,-0.8305751154931267,14417.002959526088,0.018597692250678102,0.0052530221810763835,2.452287074195319,2.6361996214034358,2.7546207279887733,0.0144700837845778,,0.0199999600001266,1249.997500007913
130,c_770_001_split_2_noise_added,c,0.005496017005937808,0.01809430290437624,0.018909886520576173,-0.15580759915498454,3467.8863075795452,0.12301594535011601,0.012871265820303915,3.2827529995944134,4.087036035366934,4.822873489217213,0.0609394586527046,,0.8000000000018644,-0.40000000000074504
131,c_570_005_split_3,c,0.005497247052139572,0.008553114758422329,0.010166327382485964,3.705285487067729,1092.4208641469288,0.1034193246597999,0.006730614508275825,5.344262330351755,6.890815177903445,8.072297173079573,0.0543315204682433,,-2498.727365266155,-1250.09090247163
132,s_320_050_2_split_3_noise_added,s,0.005495217119668275,0.0022841315439260743,0.005951016597088931,-0.8885905967202983,11801.119748480016,0.0189250315612757,0.005227910765578757,2.320554768018072,2.5122249360283218,2.641525565021881,0.0138096599389294,,0.1333333333289071,-0.06666666666449048
133,s_320_010_split_0_noise_added,s,0.005474153606320213,0.002054343372941981,0.005846923600768503,0.04522347867406884,4342.722673927889,0.0311342823634183,0.005271655213372888,3.6400008353178497,3.8841429969649504,4.037215244435519,0.021282806790837,,0.3999840006409066,-1.6937751815746387e-13
134,c_570_010_split_1,c,0.0055088565962943346,0.011784987004984654,0.013008761058203982,1.4906594448793324,3507.705494926785,0.1196182231188429,0.008231912971715605,4.689419846189194,6.1347911126520165,7.410615550757118,0.058614680838168,,2500.17499827805,3750.012499917047
135,i_570_002_split_0_noise_added,i,0.005509008342188972,0.0022661550559979174,0.005956787492186147,-0.3132162899811637,2690.900134001206,0.0157265178866096,0.005244016100434961,2.3212635086332716,2.5073127281991465,2.636771735530695,0.0138272734342948,,2.559508574382422,-2.383728115217503e-13
136,i_425_025_split_1,i,0.005512704544831522,0.0022627111210158013,0.005958938985919888,-0.4013592720375936,3478.4015951289,0.0154410875274732,0.005256502567699693,2.2718564683339926,2.452551810300413,2.575448961588546,0.0135378540795697,,2500.699971984737,3750.0499979755123
137,s_320_040_split_2_noise_added,s,0.0054741237462557855,0.002647656580369411,0.006080794119569999,-0.2176023015689914,8266.40038310554,0.033741382965949,0.005128549199384426,4.1683924186126715,4.610293530596133,4.942359938791752,0.0253471361071601,,0.0842105263129939,-0.042105263156439914
138,i_320_010_split_0,i,0.005494420600881375,0.002138371383893565,0.0058958395613799555,-0.8282530595624111,4661.343747887865,0.0163990140225237,0.00526946558701079,2.398067102748955,2.572455912794409,2.683121971625118,0.0141386188952311,,0.1999960000804645,1249.9750005029032
139,s_320_005_split_2,s,0.005477240508480727,0.0021653152567337654,0.005889707970433085,-0.4587060581696569,8145.613949875085,0.0202129879438828,0.00524631522435609,2.744912179009195,2.948066778360985,3.0815401758161673,0.0161667311388493,,-4999.925000564284,-3750.006250110717
140,s_320_005_split_2_noise_added,s,0.005478638812202505,0.002243158698495825,0.005920062799159333,-0.3929789744837695,7611.908208464933,0.021435705203076198,0.005228335185335239,2.93733841890855,3.169414823148005,3.325958892439871,0.017389227902322,,0.1999999999933606,-0.09999999999652733
141,s_320_050_split_1,s,0.005493642086368864,0.0023806964868866823,0.005987289684731601,-0.516469379602702,7715.1954438066205,0.0162582439266453,0.0052063381828835395,2.291087106217331,2.4950125361941367,2.634750512937136,0.0137174021978766,,2500.139998885836,3750.00999992874
142,s_425_017_split_2,s,0.005495369011046881,0.0022295977827364905,0.005930311634842688,-0.6616995453929562,2852.99475688797,0.0126188580640673,0.005233795259902186,1.95820169253779,2.1122813019200013,2.218800259458856,0.0116127462806255,,-4998.800096003971,-3750.09999200938
143,s_425_010_split_3_noise_added,s,0.005487331375125948,0.0022653104301768113,0.005936520256287048,-0.6479045861835853,7436.118020642757,0.0166620717716152,0.005222645414815128,2.3770563128251156,2.569539615479838,2.7019722440645184,0.0141114429514213,,0.3200000000007458,-0.16000000000029801
144,c_570_010_split_2,c,0.005487510522313816,0.014789638839439258,0.015774582067264887,0.17811472404973694,3781.6491498428745,0.1264590051370425,0.010266892782700966,4.179621760519335,5.345249642407937,6.421785818444416,0.0659317864714384,,-4999.850001556045,-3750.0124999170475
145,s_570_002_split_0_noise_added,s,0.005478829349022305,0.003519580588268921,0.006511406563563212,4.202165164774192,1086.092097513654,0.0401789044003103,0.0052434930236082205,3.971153379605472,4.526799346930173,4.9314062332986,0.0258577941808793,,5.330490405224382,-2.665245202612251
146,s_320_040_split_2,s,0.005472796269042726,0.0025761416453406,0.006048797309626247,-0.24510437018278486,8579.550243213736,0.033023957932453496,0.005143946687986029,4.016268962490146,4.423494103629897,4.722754407969435,0.0242935968950458,,-4999.968421130766,-3750.0026315821465
147,c_770_005_split_0,c,0.005457265265403596,0.04064287549471663,0.04100726407692246,2.189605261223714,3806.8079807217487,0.4696457460763236,0.024462712464314154,6.228082585069017,8.479188921626397,10.440241556670214,0.2553966272588071,,0.0444442469143643,1249.9944444664977
148,s_320_040_split_1_noise_added,s,0.00549193081422961,0.0025985465518123634,0.006075663863935593,0.3121647620794139,9162.272614992631,0.036611326733951496,0.005179516524489232,3.76086491033827,4.136919431527844,4.411560601235631,0.0228497510328856,,0.0842105263159857,-0.042105263157855524
149,s_320_020_2_split_1_noise_added,s,0.005504805553893596,0.002061700855512405,0.005878217776349682,-1.0009297530186558,14785.445927867286,0.011646500604498001,0.005295274802507395,1.9645474944800911,2.0978094494602533,2.180819397525493,0.0115480380045361,,0.1185185185230053,-7.726528026439525e-14
150,c_425_025_split_1,c,0.005454446550133252,0.012788157902865041,0.013902595263784446,-0.49294955793290063,5491.944624623283,0.0745130159409752,0.009556567131960196,3.053149939721695,3.764349931336595,4.441627135087382,0.0424467078915986,,2500.155554178679,3750.0111110210864
151,s_320_040_split_0,s,0.005487811825532166,0.0026103292219451443,0.006076992669104445,0.05011339533780479,9228.717839261402,0.0341432958423106,0.0051648358368775685,3.733806223874025,4.112980037623234,4.393230252998043,0.022690313050339,,0.0210525872577601,1249.997368429506
152,s_320_040_split_3_noise_added,s,0.0054930215625382675,0.002677692168846329,0.006110913258946346,-0.2186799601604279,9782.7122969939,0.028287340818315597,0.005140760919843236,3.5223689073449322,3.901862442528091,4.187102103058098,0.0215248908587945,,0.0842105263189774,-0.04210526315962994
153,i_570_010_split_1_noise_added,i,0.005478403976967761,0.0027305343221410783,0.006120975572373052,0.22358318255546195,2056.2271239163365,0.0223716199668827,0.005166857157247823,2.7154446122003573,3.002311687952157,3.2168820684533554,0.0166211701394104,,3.199999999979036,-2.9802322387695315e-13
154,c_770_005_split_2_noise_added,c,0.005415864327213678,0.04102397392990547,0.04137956142842774,0.7436743935426073,4870.493470417311,0.3999410822610344,0.02717864472568827,4.868517974601544,6.23513361671823,7.412332021287994,0.2014571385954292,,0.1777777777781921,-0.08888888888908757
155,s_320_050_2_split_0,s,0.0054989534956980755,0.002207854958688852,0.005925626386496484,-0.7380459124931842,9110.291842664343,0.0310512766715179,0.005255056288659771,3.0059037890080735,3.2372557183412134,3.389471364151395,0.017811862807416,,0.0333332222226702,1249.9958333501354
156,c_770_002_2_split_3_noise_added,c,0.005506928395275919,0.005193794416798735,0.0075696501078075205,1.473086346358862,2748.4299303589023,0.05229726976398601,0.005573087968884295,4.065210721031397,4.862627179033023,5.521574923009164,0.0307722227727156,,0.8000000000018644,-0.40000000000074504
157,s_320_025_split_1_noise_added,s,0.005491620351787802,0.002197923799162581,0.005915126749964285,-0.8903078388976766,15556.671816821041,0.0149350718944599,0.005245950619446121,2.27263318570637,2.4477238751356865,2.5625314313476384,0.0134429133496283,,0.0800000000001864,-0.04000000000024447
158,i_320_010_split_2_noise_added,i,0.0054905829375983765,0.003064048837294226,0.00628761840447942,0.2628724617240401,3559.1529791605085,0.028322355378329,0.005111329005261062,3.1400531493331854,3.543688244834498,3.862685409698549,0.0197434559727909,,0.8000000000018644,-0.40000000000074504
