,t,y,fft,fftfreq
297,12.52979375,0.0017766188683912077,(2.234953934013783+0.1810787731017497j),-2470.2752972747253
298,12.52989375,0.006810382543604862,(0.7689937394750797+3.17827596931412j),-2470.175298274714
299,12.52999375,0.0047042304326251495,(-0.4641199295594016+0.6796997639069468j),-2470.075299274703
300,12.53009375,0.0033784486343090988,(-1.9589395774675418+0.2668244427386729j),-2469.9753002746916
301,12.53019375,0.002727135944490399,(-0.43044046812917924+0.4988483043102482j),-2469.8753012746806
302,12.53029375,0.0037409206974636797,(-1.39132076642407-1.1732660501422756j),-2469.7753022746697
303,12.53039375,0.007528951848371369,(1.8380156986641734-1.6120610206409987j),-2469.6753032746583
304,12.53049375,0.003456611005447567,(0.9726583205231938-0.21862506878075672j),-2469.5753042746474
305,12.53059375,0.002874118734849172,(1.967102881337462+0.5960953854782776j),-2469.475305274636
306,12.53069375,0.004862725626361254,(-0.05101806223012578+1.182279496638868j),-2469.375306274625
307,12.53079375,0.008699625557726519,(-0.8730963914769007-0.17132746772771096j),-2469.275307274614
308,12.53089375,0.008118491971933263,(-1.0155612107002487-1.537309061244506j),-2469.1753082746027
309,12.53099375,0.0033271687652513763,(1.3873508691244505-2.2219727960183753j),-2469.0753092745917
310,12.53109375,0.005194353673765413,(1.2969659087708647+1.1483407024806331j),-2468.9753102745804
311,12.53119375,0.008889215457815913,(1.8364891902053913+2.3633952023495377j),-2468.8753112745694
312,12.53129375,0.008808733918069116,(-1.3089075119447409+1.1621365283207596j),-2468.7753122745585
313,12.53139375,0.005497445610290069,(-1.9161262878799055+0.0457406766679454j),-2468.675313274547
314,12.53149375,0.004662337134204159,(0.8750382300477728+0.5544882873374449j),-2468.575314274536
315,12.53159375,0.008743969349973596,(-1.7422645063242372-0.6932739835845084j),-2468.4753152745247
316,12.53169375,0.01088692361264455,(1.061018913176904+0.004044160578671352j),-2468.375316274514
317,12.53179375,0.006346769017317866,(2.4245931709743704+0.022119844393823473j),-2468.275317274503
318,12.53189375,0.005824661175576478,(1.2710066671925169+1.8344797864788758j),-2468.1753182744915
319,12.53199375,0.00805886512661934,(0.90703865183723+0.7385210463164151j),-2468.0753192744805
320,12.53209375,0.010084186784836871,(-0.18319343441746397+0.40396455619661026j),-2467.975320274469
321,12.53219375,0.010192478986961118,(-0.9882051971261758-0.9112723125885158j),-2467.875321274458
322,12.53229375,0.0031793655996526352,(-1.705341526388991-0.13340468150436785j),-2467.7753222744473
323,12.53239375,0.009375903891292805,(-1.306716176213023-1.0321953999513793j),-2467.675323274436
324,12.53249375,0.011422852107736692,(0.7734835438418137-0.6376079286032607j),-2467.575324274425
325,12.53259375,0.010017466941758233,(2.5368645629707167+0.879478202144411j),-2467.4753252744135
326,12.53269375,0.004940340801689159,(0.7326215656263634+1.0009843419010624j),-2467.3753262744026
327,12.53279375,0.005865255878052751,(-0.5860551119073899+1.859681856934289j),-2467.2753272743917
328,12.53289375,0.012683241793951673,(-1.1725437891074557+1.0555800777228828j),-2467.1753282743803
329,12.53299375,0.007313262714539657,(0.8871797726792242+0.455542705523816j),-2467.0753292743693
330,12.53309375,0.005440483013137841,(2.4463211950702712+1.245947455835116j),-2466.975330274358
331,12.53319375,0.006015896850874274,(-2.475291485582969+1.050414952069716j),-2466.875331274347
332,12.53329375,0.011335670251364024,(-0.42751164142756815+2.6710885260955584j),-2466.775332274336
333,12.53339375,0.010192886822313906,(-0.9528626934563755+1.1592484310361417j),-2466.6753332743247
334,12.53349375,0.0053215217725561,(-1.5141171329422791+0.1088880434094801j),-2466.5753342743137
335,12.53359375,0.006213969577129377,(-2.1076609946896+3.016338062491567j),-2466.4753352743023
336,12.53369375,0.010811608040123691,(-1.6410600368794073-0.28319456652490826j),-2466.3753362742914
337,12.53379375,0.00962545075732696,(-3.048745879623967-1.1137245162165739j),-2466.2753372742804
338,12.53389375,0.007424627755487021,(-2.3940836798209535-0.21842743049337143j),-2466.175338274269
339,12.53399375,0.004287212775753513,(-0.21232922519259223-3.6971993704331947j),-2466.075339274258
340,12.53409375,0.00831646122080051,(-0.5215275208702878-2.532748574235944j),-2465.9753402742467
341,12.53419375,0.01064164183132412,(0.5315013937941522-0.20385215348808222j),-2465.875341274236
342,12.53429375,0.007246932856985191,(1.7377143299653062-3.2457389711374147j),-2465.775342274225
343,12.53439375,0.0044411345120290375,(3.494227378865226+0.05834420137734564j),-2465.6753432742134
344,12.53449375,0.005112013413737093,(0.7044375363793796+2.56655408406433j),-2465.5753442742025
345,12.53459375,0.010424981751282541,(0.08823530080402164+2.4862647483215j),-2465.475345274191
346,12.53469375,0.007197311975157621,(-1.922157207985076-0.10582667772754517j),-2465.37534627418
347,12.53479375,0.002874093634050018,(-1.8289883991941582+0.5931281531812032j),-2465.2753472741692
348,12.53489375,0.004304792475051773,(0.887997008717299-1.0583081893487445j),-2465.175348274158
349,12.53499375,0.009053080325670329,(-0.86389058781864-0.1127462788444733j),-2465.075349274147
350,12.53509375,0.0065693838284432,(2.8288762845622863-1.0509237726730531j),-2464.9753502741355
351,12.53519375,-0.0010120841634579769,(-0.0425288542927178+1.3950745644492766j),-2464.8753512741246
352,12.53529375,0.001367091338576395,(1.51419364343556+2.10211805699315j),-2464.7753522741136
353,12.53539375,0.007536963039197684,(-0.08549267983070985+0.7179403083052807j),-2464.6753532741022
354,12.53549375,0.006242121720485691,(-1.7469617578762695+0.44855770185439403j),-2464.5753542740913
355,12.53559375,0.0006180000815012273,(-0.608910404951762+1.3966509504464582j),-2464.47535527408
356,12.53569375,-0.0010414851921665405,(-1.4481579887719056-1.1514082307669664j),-2464.375356274069
357,12.53579375,0.0067867966297702476,(-1.0487571451208562-1.7206636471271894j),-2464.275357274058
358,12.53589375,0.007074241105561267,(1.5538410057209067+0.4708697853889243j),-2464.1753582740466
359,12.53599375,0.0005956659719190675,(0.6301365079249013+1.1605141754422996j),-2464.0753592740357
360,12.53609375,8.57400855925254e-05,(0.40403895490690256-1.7503899413897428j),-2463.9753602740243
361,12.53619375,0.005337105133038126,(-2.8295406105602456+0.33092905213464685j),-2463.8753612740134
362,12.53629375,0.007026748158370542,(0.17848277125751214-0.6399928601465557j),-2463.7753622740024
363,12.53639375,0.0009217947884953095,(-1.606989234520396-1.5904102956095956j),-2463.675363273991
364,12.53649375,0.001010993641421322,(-1.3805544805148815-3.164299483319164j),-2463.57536427398
365,12.53659375,0.0025152505587019663,(0.40324196590714334-1.6080614058471432j),-2463.4753652739687
366,12.53669375,0.005286904622257421,(2.396900633478195+0.5318452771695961j),-2463.3753662739578
367,12.53679375,0.0014332669678315435,(0.04635634649066234-1.8256959454427117j),-2463.275367273947
368,12.53689375,-0.0009535699173759746,(-2.6919546391387135-0.5888588797298819j),-2463.1753682739354
369,12.53699375,0.002293406916839671,(0.34588883163682926-0.6977436106921846j),-2463.0753692739245
370,12.53709375,0.006347529595991371,(0.043646864882191216-0.5151528643912703j),-2462.975370273913
371,12.53719375,0.0018812787316683747,(0.45125756042036325-2.6853675353045072j),-2462.875371273902
372,12.53729375,0.0011272388972169802,(0.15694947688101243+0.627011591794899j),-2462.775372273891
373,12.53739375,0.0015196901538109388,(0.09608150124634363-1.5789516427865822j),-2462.67537327388
374,12.53749375,0.006812847027066535,(-0.025905810943055885-3.383767772320269j),-2462.575374273869
375,12.53759375,0.004172802268258605,(-2.2233536986777573-0.7192317639847332j),-2462.4753752738575
376,12.53769375,-0.0015463464676473318,(0.14282794720888853-0.8196639574417401j),-2462.3753762738465
377,12.53779375,0.004052456262557206,(1.8531776796238946-2.8339933277994604j),-2462.2753772738356
378,12.53789375,0.003521165146311976,(-0.21194484445600836-1.7927222095564526j),-2462.175378273824
379,12.53799375,0.007367621571349005,(1.069314335474142-2.6617519326306325j),-2462.0753792738133
380,12.53809375,4.0445736030882106e-05,(2.869535830085283+0.8562172838518289j),-2461.975380273802
381,12.53819375,0.001759431802698737,(3.160753320612569-0.9103764640245525j),-2461.875381273791
382,12.53829375,0.00814100854905745,(0.9040261907717377+1.8944295416577732j),-2461.77538227378
383,12.538393750000001,0.005968253237169578,(1.8579577814570756+1.7677858652824523j),-2461.6753832737686
384,12.53849375,0.002586878642743597,(2.6871662670488488-0.6175296741305291j),-2461.5753842737577
385,12.53859375,0.0014337466883748197,(1.318417794870283+4.285196893770376j),-2461.4753852737463
386,12.53869375,0.0062327912445428344,(-1.062720153503896+0.902761388351721j),-2461.3753862737353
387,12.53879375,0.008525764180036616,(-2.6442733410665284+4.0901081101998145j),-2461.2753872737244
388,12.53889375,0.004532374204889413,(-0.2267125389998378+0.3568260899218379j),-2461.175388273713
389,12.53899375,-0.00032740393973283255,(-1.8227769686359796+2.760324106576124j),-2461.075389273702
390,12.53909375,0.005026541547814704,(-1.2662842024237557-1.1704133517365325j),-2460.9753902736907
391,12.53919375,0.008601451144882158,(-0.8811137763247692+1.521514594421424j),-2460.8753912736797
392,12.53929375,0.007814618436524,(0.3379188725710551-2.105258648502631j),-2460.775392273669
393,12.53939375,0.0029518292870265735,(-0.9774835063377073+4.0080469110681625j),-2460.6753932736574
394,12.53949375,0.0034573167822938987,(0.37373486622188457-2.229242512375368j),-2460.5753942736465
395,12.53959375,0.012594725165922126,(-4.783263663974706+0.2926664171330354j),-2460.475395273635
396,12.53969375,0.008132981193611522,(1.179356754739055+0.07098791415552679j),-2460.375396273624
397,12.53979375,0.004605678478329812,(-0.31836153098984504-3.9342189888005525j),-2460.275397273613
398,12.53989375,0.004518733749939073,(-2.5219710553111403+0.2939257497981533j),-2460.175398273602
399,12.53999375,0.008187891837797641,(2.3907496579224534+0.009338752010440099j),-2460.075399273591
400,12.54009375,0.013259256919228638,(-1.0773799631860066-1.7404867327610853j),-2459.9754002735795
401,12.54019375,0.003916279648172761,(-1.64967351803574-0.18442995275178703j),-2459.8754012735685
402,12.54029375,0.005435440680857589,(1.368326903143275-3.4044771213792564j),-2459.7754022735576
403,12.54039375,0.008931230764691725,(0.7582042168191311-1.809536773355724j),-2459.675403273546
404,12.54049375,0.0101803227057631,(0.8001878800431053-0.5628708305231702j),-2459.5754042735352
405,12.54059375,0.009341196958517057,(2.005398455662248-0.5166510247234469j),-2459.475405273524
406,12.54069375,0.004171039456011729,(2.8605575306243036+0.707002424948315j),-2459.375406273513
407,12.54079375,0.010077570859343602,(-0.21413628198458068+1.9132304752214322j),-2459.275407273502
408,12.54089375,0.011805859340182296,(-0.03193594028339508+2.20107505663172j),-2459.1754082734906
409,12.54099375,0.00785083483671286,(-1.4700833918532612+1.6102097172036127j),-2459.0754092734796
410,12.54109375,0.006285237339464355,(-1.3070908822536613+0.22838193451713396j),-2458.9754102734682
411,12.54119375,0.0077487823860220555,(0.3448407300957115-1.506639252463882j),-2458.8754112734573
412,12.54129375,0.010082200105876474,(0.7296306707709576+0.6684467865769951j),-2458.7754122734464
413,12.54139375,0.009679721436022517,(-0.15354383606918093-1.1367553027426691j),-2458.675413273435
414,12.54149375,0.0030220912541293467,(0.2504544865535844-0.7769458225389944j),-2458.575414273424
415,12.54159375,0.008930485029281286,(1.2609192907124496+1.500059081446401j),-2458.4754152734126
416,12.54169375,0.008447350825488137,(0.6226325705351018+0.7570230956428138j),-2458.3754162734017
417,12.54179375,0.008782222991359914,(1.2130875072607274+0.28007048006261026j),-2458.2754172733908
418,12.54189375,0.006543592131561057,(0.46065376600156177+1.7428087208088354j),-2458.1754182733794
419,12.54199375,0.0056002435529967365,(-0.027965884728032853+1.366185808233677j),-2458.0754192733684
420,12.54209375,0.013689235686107352,(0.3748391289004666-0.5400158120070112j),-2457.975420273357
421,12.54219375,0.008466195532082272,(2.3895784208863144+1.091664861802751j),-2457.875421273346
422,12.54229375,0.007770923092094461,(-0.8188255681439566+1.9888238016939441j),-2457.775422273335
423,12.54239375,0.005103909321399916,(0.4926557522174084+0.8247598101996138j),-2457.6754232733238
424,12.54249375,0.008878834950464341,(1.249039846282493+2.107733674924421j),-2457.575424273313
425,12.54259375,0.012865048942758129,(0.06823995860258014+2.387737776284724j),-2457.4754252733014
426,12.54269375,0.00273658931613809,(-0.8380600184650882+2.6680490370586654j),-2457.3754262732905
427,12.54279375,0.003113098486878015,(-0.958241760950083+2.752839724545335j),-2457.2754272732795
428,12.54289375,0.009511668386303653,(-1.843654641444306+0.888573168705669j),-2457.175428273268
429,12.54299375,0.009018123099335576,(-2.467582370780479-1.6202905791163822j),-2457.075429273257
430,12.54309375,0.0034473725302458296,(-1.5802662183942526+1.5017112673056119j),-2456.975430273246
431,12.54319375,0.0019041737594291213,(0.7887601969021725+0.04584851535494994j),-2456.875431273235
432,12.54329375,0.007409276150411586,(-0.8205407815396234+0.028903930482175766j),-2456.775432273224
433,12.54339375,0.009662729733755884,(-1.7555929507297134-0.5604943749641889j),-2456.6754332732125
434,12.54349375,0.002567337178182736,(-1.1512105169784272-0.774361665417503j),-2456.5754342732016
435,12.54359375,0.0034375865144676485,(1.0140986847182583-0.16249955037534208j),-2456.47543527319
436,12.54369375,0.0031394484498472653,(-0.5071359996269125-1.6739888399769867j),-2456.3754362731793
437,12.54379375,0.006613203017591683,(1.4900319625897973-0.8411052563283531j),-2456.2754372731683
438,12.54389375,0.004556072734740726,(1.5717325374993967+2.5657485120308277j),-2456.175438273157
439,12.54399375,-0.0008089672981356067,(1.1825503751380135+0.9895396132428076j),-2456.075439273146
440,12.54409375,0.0048950371311078,(-0.5703272333094767+1.158564242485624j),-2455.9754402731346
441,12.54419375,0.002419457296785644,(1.205731739549348+1.6659337386034536j),-2455.8754412731237
442,12.54429375,0.008236222244807757,(-0.18035611972562854+1.2909967039796046j),-2455.7754422731127
443,12.54439375,-0.0001809432458165829,(-0.9232273281822387+0.6058857563263433j),-2455.6754432731013
444,12.54449375,0.00038576670975460964,(-3.540522024321593+1.8015403434244355j),-2455.5754442730904
445,12.54459375,0.005078014214817616,(-3.0108352680100965-0.058202149785934854j),-2455.475445273079
446,12.54469375,0.004463109426784142,(-3.2630745556446934-1.916645341342064j),-2455.375446273068
447,12.54479375,0.004499320445263972,(-2.259812175780043-2.2892363858148843j),-2455.275447273057
448,12.54489375,-0.0017194729903453445,(-0.04480410302883697-1.011524439795333j),-2455.1754482730457
449,12.54499375,0.0025987217168070434,(0.6520515717880128+0.40052872206237955j),-2455.075449273035
450,12.54509375,0.0074520034837420035,(-0.08382939054679578+0.7777738250628873j),-2454.9754502730234
451,12.54519375,0.003015435279225674,(-1.5217008904717575+0.13360355175100289j),-2454.8754512730125
452,12.54529375,-0.0032217512026041224,(-0.27920377687707154-0.1864005016959782j),-2454.7754522730015
453,12.54539375,0.0026300455850673,(-1.1208839838244042-0.36997272611978615j),-2454.67545327299
454,12.54549375,0.004087451838624148,(0.726711672257386-1.8515409114836734j),-2454.575454272979
455,12.54559375,0.005911910191715223,(1.8457210223325617+0.13626841334678846j),-2454.475455272968
456,12.54569375,-0.0005480071396118328,(-1.225954536260202-0.6357807462134107j),-2454.375456272957
457,12.54579375,-0.0012681052763975486,(-0.9539084807624545+2.1273959607929087j),-2454.275457272946
458,12.54589375,0.007507605797636587,(-0.5471135295134765-1.5873181052599676j),-2454.1754582729345
459,12.54599375,0.004089527898696722,(-1.252481961139586-0.10938843028852394j),-2454.0754592729236
