,t,y,fft,fftfreq
303,5.03029375,0.00793875347480907,(-0.04219788175127778+0.01021212384989919j),40.399461340968436
304,5.03039375,0.00827001467539665,(-0.002500171311865012+0.0372644354735035j),40.53279289654919
305,5.03049375,0.007979994349060831,(-0.011187673729256437-0.0008301001897053949j),40.66612445212994
306,5.03059375,0.007647130936147849,(-0.005454726977657618+0.02833336634898463j),40.799456007710695
307,5.03069375,0.007011337807666181,(-0.04161587830871209+0.02272062929772807j),40.93278756329145
308,5.03079375,0.006468233570035532,(-0.012411801165886305-0.010019029741210168j),41.0661191188722
309,5.03089375,0.006335259304839982,(-0.017556708546565183-0.01267690411710332j),41.199450674452955
310,5.03099375,0.006554185793257926,(-0.062166106477045506+0.02463704119715741j),41.332782230033715
311,5.03109375,0.006983215873491935,(-0.030051491279310557-0.0161602611791152j),41.46611378561447
312,5.03119375,0.007187239173261362,(-0.02522755467046185-0.02011220927077288j),41.59944534119522
313,5.03129375,0.007571278936845382,(-0.012358054194425871-0.10174082237837467j),41.732776896775974
314,5.03139375,0.008468455243518594,(0.013402656984935195-0.07709343743821853j),41.86610845235673
315,5.03149375,0.008989686920195632,(0.01263122091552123-0.0020346639099971054j),41.99944000793748
316,5.03159375,0.008493164658441636,(0.021365836243438747+0.02659265314734314j),42.13277156351823
317,5.03169375,0.007862085028136291,(-0.01600871389757213-0.03350839277397245j),42.266103119098986
318,5.03179375,0.006874012218755635,(0.03681242722412527-0.003734887237111734j),42.399434674679746
319,5.03189375,0.007023883666360537,(0.04129712952946084-0.03226926086766896j),42.5327662302605
320,5.03199375,0.006713361953754678,(-0.04094605677724979+0.011794506574474397j),42.66609778584125
321,5.03209375,0.005927295393939108,(-0.0025841564877477833-0.001980553728618374j),42.799429341422005
322,5.03219375,0.006052618730871298,(-0.03961627036183801-0.064482141833122j),42.93276089700276
323,5.03229375,0.00607366425681581,(0.011778795800592733-0.023339682288860263j),43.06609245258351
324,5.03239375,0.0071833329460394835,(-0.011273040887851969+0.011451209249887875j),43.199424008164264
325,5.03249375,0.007188212696704338,(0.006720350946371065-0.018019977535894127j),43.33275556374502
326,5.03259375,0.006260640804901736,(-0.030369835895954506+0.008617593817055723j),43.46608711932577
327,5.03269375,0.005653339895430226,(-0.013353948679798047-0.06632059762829468j),43.59941867490653
328,5.03279375,0.005082743707125357,(0.028015300579996554+0.017307553113188066j),43.732750230487284
329,5.03289375,0.005067750903061065,(0.021914209646693276-0.041090093238103295j),43.86608178606804
330,5.03299375,0.004726903387187423,(-0.014090177945878806+0.029127691566714433j),43.99941334164879
331,5.03309375,0.004794468747842929,(0.006000437097351954+0.003961869117030864j),44.13274489722954
332,5.03319375,0.004562375890731085,(-0.03851916860350167-0.02918334037100699j),44.266076452810296
333,5.03329375,0.005131318570203493,(0.024338977073409526-0.050654760031552754j),44.39940800839105
334,5.03339375,0.005708602204480049,(0.02642816867119721-0.009121269460222188j),44.5327395639718
335,5.03349375,0.005316998007251643,(0.029764273180762277-0.016579544841777906j),44.66607111955256
336,5.03359375,0.004985801309151411,(-0.02791210924546453+0.017131730524015825j),44.799402675133315
337,5.03369375,0.003933634982890494,(-0.050403286660273966+0.009081946599495853j),44.93273423071407
338,5.03379375,0.0034559235320586836,(0.008893398914933978-0.002247630512183928j),45.06606578629482
339,5.03389375,0.0028352993650146013,(0.026769060929059875+0.015330469911737782j),45.199397341875574
340,5.03399375,0.0027955705052393376,(-0.020326258500374436-0.010461725770591289j),45.33272889745633
341,5.03409375,0.002570269618406447,(0.018355014942083914+0.02858435974323214j),45.46606045303708
342,5.03419375,0.002604221195170537,(0.008951638497224938+0.0006110382691216106j),45.59939200861783
343,5.03429375,0.00300625742350385,(0.0043049610653110295-0.002398972372606622j),45.732723564198594
344,5.03439375,0.0032536317384522758,(0.017747790914526138-0.02110452124010938j),45.86605511977935
345,5.03449375,0.0032645418914016467,(-0.02403671350884628-0.020356136545621722j),45.9993866753601
346,5.03459375,0.003314610409008777,(-7.817156806220918e-05-0.0038075070645636633j),46.13271823094085
347,5.03469375,0.003425867214406103,(0.028454409291329703-0.011102770887721453j),46.266049786521606
348,5.03479375,0.003100126670092047,(0.04890501739386956-0.012638097277953654j),46.39938134210236
349,5.03489375,0.003011650902269457,(0.005915381521508363+0.006768939998005513j),46.53271289768311
350,5.03499375,0.00299580139400339,(-0.006570966504900089-0.027591366757078028j),46.666044453263865
351,5.03509375,0.0028237963113175025,(-0.036453362501809014+0.004578932010629887j),46.799376008844625
352,5.03519375,0.0025651227581873796,(-0.03572514990789452-0.030053960350555225j),46.93270756442538
353,5.03529375,0.00267234987500142,(0.133553830460601-0.2804235624444381j),47.06603912000613
354,5.03539375,0.002804822573935226,(-0.035809543172159376-0.03955431163983623j),47.199370675586884
355,5.03549375,0.0032311858806086434,(-0.030372565371440233-0.014854576512936125j),47.33270223116764
356,5.03559375,0.0031096765385360057,(0.01905128189370287-0.0022362134591426856j),47.46603378674839
357,5.03569375,0.0033004559078304665,(-0.014270792864872383-0.023155823499584532j),47.59936534232914
358,5.03579375,0.003913625618094992,(0.017197060314805144-0.02962337621364012j),47.7326968979099
359,5.03589375,0.004151749480078998,(0.0515971588077035-0.03673843359648127j),47.86602845349065
360,5.03599375,0.0043022927146898395,(-0.0314025547159357-0.02650667965282278j),47.99936000907141
361,5.03609375,0.003978597029302029,(-0.06600638830437-0.02288603074643106j),48.13269156465216
362,5.03619375,0.004131150842478814,(0.031022811943353525-0.0231986420040061j),48.266023120232916
363,5.03629375,0.004615673858303337,(-0.03600299073193004-0.009572247363565942j),48.39935467581367
364,5.03639375,0.004887395377731953,(0.029754704830160416-0.041247031825558896j),48.53268623139442
365,5.03649375,0.005007781914530205,(0.034458454020114354+0.07424515406160445j),48.666017786975175
366,5.03659375,0.005070863053808653,(0.025699141927242333-0.0033866713669235583j),48.79934934255593
367,5.03669375,0.005132825974133854,(-0.006373794452129154+0.0236748229875353j),48.93268089813668
368,5.03679375,0.005520035625025536,(0.0163972560775461-0.00596551027398368j),49.06601245371744
369,5.03689375,0.005623212045754761,(-0.015302736887973331-0.05323160707383251j),49.199344009298194
370,5.03699375,0.005467813327738869,(-0.03939741158066446+0.007635913866800785j),49.33267556487895
371,5.03709375,0.005150217962540058,(-0.015166961241555647+0.011773859427632791j),49.4660071204597
372,5.03719375,0.005626907924686749,(-0.020386779914843448+0.0021064315011743336j),49.59933867604045
373,5.03729375,0.006435605934870514,(-0.017600691660919418+0.04285487262146518j),49.732670231621206
374,5.03739375,0.007250778582928256,(0.01831625736485869-0.03462374068072338j),49.86600178720196
375,5.03749375,0.00753040182523097,(-0.058528019026092844-0.019766930576063928j),49.99933334278271
376,5.03759375,0.007801257497456025,(-0.036521761407373746+0.006017357961926845j),50.13266489836347
377,5.03769375,0.0076322752810665286,(-0.0315913797291108-0.03044918621890287j),50.265996453944226
378,5.03779375,0.007921718868660015,(0.014295312843023569-0.04006611871669951j),50.39932800952498
379,5.03789375,0.007918409375532533,(-0.0029134642262428397-0.054923430638319726j),50.53265956510573
380,5.03799375,0.007484247204113146,(0.02660501149435735+0.029239299921821574j),50.665991120686485
381,5.03809375,0.006756799705453081,(-0.005446827279527517+0.009370648206010124j),50.79932267626724
382,5.03819375,0.006450515378611542,(-0.05670072588664352-0.03135660792745774j),50.93265423184799
383,5.03829375,0.006633542803532851,(-0.004120470101375068-0.05167592143204227j),51.065985787428744
384,5.03839375,0.007109508860168986,(0.02573506153167842-0.02607748860288828j),51.1993173430095
385,5.03849375,0.0072460997768761205,(-0.0022993575177038534+0.02148277480944108j),51.33264889859026
386,5.03859375,0.0077144662567652945,(0.0044329440535386165-0.027974980023182695j),51.46598045417101
387,5.03869375,0.007828094972106995,(-0.030674152552741404+0.005638138665200171j),51.59931200975176
388,5.03879375,0.007906736952332198,(-0.015470342746248528-0.006593678284591838j),51.732643565332516
389,5.03889375,0.008021674251073148,(0.017617097187378382-0.05187618760213542j),51.86597512091327
390,5.03899375,0.007649623165011553,(0.028332344620495838-0.053546277147006105j),51.99930667649402
391,5.03909375,0.007649621798561218,(-0.06404121604917257-0.018861991726144424j),52.132638232074775
392,5.03919375,0.007109921256831833,(-0.023068389583840943-0.004731527884607925j),52.26596978765553
393,5.03929375,0.0064767916964575374,(-0.005609363324506811-0.0545713916369496j),52.39930134323629
394,5.03939375,0.0065191270620102194,(0.033388707820633044-0.028931160453605397j),52.53263289881704
395,5.03949375,0.007056052611848831,(-0.03662929219683529-0.02043912974017369j),52.665964454397795
396,5.03959375,0.007504419002350617,(-0.016249433055103644-0.01455850573372802j),52.79929600997855
397,5.03969375,0.007861426249686616,(-0.03275041860468961-0.023870534976177332j),52.9326275655593
398,5.03979375,0.008270551631365185,(0.023955975211356527-0.04969537603583114j),53.065959121140054
399,5.03989375,0.008141982479108554,(-0.011639006515453265-0.00516980748952337j),53.19929067672081
400,5.03999375,0.007801654118927477,(0.014980015006661409-0.01324340358664709j),53.33262223230156
401,5.04009375,0.007433180119858436,(-0.01824469105175773+0.013125297403159064j),53.46595378788232
402,5.04019375,0.006940347783102712,(0.052810667668861555-0.023609448833552617j),53.59928534346307
403,5.04029375,0.006282342130694091,(0.007246998374341628-0.043463127509538346j),53.732616899043826
404,5.04039375,0.005891969031492813,(-0.007451501813713332-0.0660279356032746j),53.86594845462458
405,5.04049375,0.005654074389790292,(-0.012764932568979048-0.015290100033947172j),53.99928001020533
406,5.04059375,0.005393243097374176,(-0.024935356987189326-0.02896430376432217j),54.132611565786085
407,5.04069375,0.00559215880395575,(0.02460127610297401-0.019802791267698232j),54.26594312136684
408,5.04079375,0.005955767056437201,(-0.04982015575909207+0.006322674578404207j),54.39927467694759
409,5.04089375,0.006231781025404248,(-0.024066598060854306+0.013199968410165639j),54.53260623252835
410,5.04099375,0.006327864651049924,(-0.03180315585644138-0.03592338301414698j),54.665937788109105
411,5.04109375,0.006333626791832985,(0.016982639033501334+0.008482482525127412j),54.79926934368986
412,5.04119375,0.005712888385080689,(0.021910873057748692-0.00795237023660322j),54.93260089927061
413,5.04129375,0.00498614672760971,(-0.0013137355740973859+0.0276076153762186j),55.065932454851364
414,5.04139375,0.004510100948629789,(-0.04954823411245629-0.07870134020910449j),55.19926401043212
415,5.04149375,0.0045084927446242635,(0.03122027819604825+0.00220335766056377j),55.33259556601287
416,5.04159375,0.004729917244460307,(0.044181036507590296+0.007983158664123547j),55.46592712159362
417,5.04169375,0.004847373518114051,(0.006017703884342477+0.016796775255841022j),55.599258677174376
418,5.04179375,0.004850984687988769,(-0.01445083906420171+0.007754185934306278j),55.732590232755136
419,5.04189375,0.004746990741605338,(-0.003217182962541319-0.01673324838882003j),55.86592178833589
420,5.04199375,0.004859910773220059,(-0.02082236815388955-0.013873804763066804j),55.99925334391664
421,5.04209375,0.004783454690212755,(-0.0188832441642586+0.009549153699489102j),56.132584899497395
422,5.04219375,0.004401807496723371,(0.036974987973200986+0.008590730564952135j),56.26591645507815
423,5.04229375,0.003759602168234011,(-0.011375079862555352-0.042140680580362085j),56.3992480106589
424,5.04239375,0.002491241697370953,(0.003326207579561301+0.027962480105793885j),56.532579566239654
425,5.04249375,0.0015941612279563669,(-0.005283691497603521-0.05862456874107314j),56.66591112182041
426,5.04259375,0.001835826546797774,(0.02958337880907861+0.02697771959202762j),56.79924267740117
427,5.04269375,0.0023029078529101694,(-0.008141163534027746+0.006459541774920694j),56.93257423298192
428,5.04279375,0.002639896542025791,(-0.022480774680588782-0.031090121818854833j),57.065905788562674
429,5.04289375,0.0030738205349217706,(0.008350664716830731+0.003134002450076453j),57.19923734414343
430,5.04299375,0.0034711194550159172,(-0.0019543725578118273+0.002330648400464695j),57.33256889972418
431,5.04309375,0.003759662276827168,(-0.019532724151691466-0.01020386464020544j),57.46590045530493
432,5.04319375,0.004085375042838976,(0.01914455408489723-0.033158900642016174j),57.599232010885686
433,5.04329375,0.0039834062875719846,(0.03385806888067933-0.005549927286218605j),57.73256356646644
434,5.04339375,0.0032901588577055555,(0.08142232773422174+0.01093399280948799j),57.8658951220472
435,5.04349375,0.0032844855168159006,(-0.0030602711097228452+0.010790681151601134j),57.99922667762795
436,5.04359375,0.0034645191910798634,(-0.0006888432503159079+0.009168291508969424j),58.132558233208705
437,5.04369375,0.0035677597802713542,(-0.01962618866270833-0.059677205814202605j),58.26588978878946
438,5.04379375,0.0036136170404149144,(-0.06421293397682429+0.043283444600157234j),58.39922134437021
439,5.04389375,0.003633126090030312,(-0.0026054083613027213+0.015833914118295545j),58.532552899950964
440,5.04399375,0.003899209321887722,(-0.037326101276900725-0.0021227077873284383j),58.66588445553172
441,5.04409375,0.004094928253517389,(0.009267905347939387+0.03304319066032312j),58.79921601111247
442,5.04419375,0.004162847865284767,(0.0036826984446050835+0.012871607593947777j),58.93254756669323
443,5.04429375,0.00420995195020716,(0.01709563975175727-0.035460794314619494j),59.065879122273984
444,5.04439375,0.004188613161982785,(-0.020115491737961837-0.0402631311943481j),59.19921067785474
445,5.04449375,0.004167924623546663,(-0.015598722965324241-0.038049304911275304j),59.33254223343549
446,5.04459375,0.0045586319662687304,(0.007142138393678996-0.011776848607971502j),59.46587378901624
447,5.04469375,0.005205209425436064,(0.03446086726132726+0.005306908839676801j),59.599205344596996
448,5.04479375,0.005477109839184098,(-0.008582070812709305-0.04359061132006932j),59.73253690017775
449,5.04489375,0.00513017856527706,(-0.03336313301633959+0.03397194314798429j),59.8658684557585
450,5.04499375,0.004963288668446108,(-0.08326477749657982+0.173651148381409j),59.999200011339255
451,5.04509375,0.004546832173475965,(-0.017771358844159438-0.011922788826723197j),60.132531566920015
452,5.04519375,0.005036418197060731,(-0.04505964917814176-0.041620482867546854j),60.26586312250077
453,5.04529375,0.005691269198037756,(-0.04593169893889801-0.04531012360927548j),60.39919467808152
454,5.04539375,0.0059636596936517286,(0.029199702543717045+0.028284462214893266j),60.532526233662274
